cycle,time,actual SoC,predicted SoC
8,965.75,0.7308440413829476,0.68687844
8,984.109,0.7256347145123133,0.6832654
8,1002.5,0.7204217209780344,0.6797104
8,1020.797,0.715231516219867,0.6760553
8,1039.203,0.7100086830229697,0.67242765
8,1057.547,0.7048104985307304,0.66883224
8,1075.969,0.69958474081404,0.66511047
8,1094.312,0.6943809217970482,0.66145533
8,1112.719,0.689161208797879,0.65786934
8,1131.094,0.6839476593129982,0.6541881
8,1149.515,0.6787186605549703,0.6505295
8,1167.969,0.6734952871893464,0.6471311
8,1186.375,0.6682724020551717,0.6421644
8,1204.922,0.6630074168405268,0.63740367
8,1223.359,0.6577801690125815,0.632622
8,1241.859,0.6525387579562978,0.6278452
8,1260.219,0.6473318687619847,0.6229988
8,1278.781,0.6420664354518586,0.61815083
8,1297.297,0.636820889444666,0.6133429
8,1315.765,0.6315823945605588,0.608546
8,1334.078,0.6263870409070581,0.6036911
8,1352.578,0.6211371289008188,0.598971
8,1371.109,0.6158864534315596,0.59432846
8,1389.594,0.6106416585004389,0.58943117
8,1408.109,0.6053942132297041,0.5847273
8,1426.656,0.6001326546729876,0.5797949
8,1445.078,0.5949028810025095,0.5750837
8,1463.765,0.5896043576558538,0.5702992
8,1482.312,0.5843428890552098,0.56557876
8,1501.078,0.5790172159086829,0.5607578
8,1519.64,0.5737502281018337,0.55595756
8,1538.14,0.5685061060255121,0.55116844
8,1556.765,0.5632123822102953,0.5463768
8,1575.422,0.5579292047939677,0.5420585
8,1594.015,0.5526652909806891,0.53736526
8,1612.547,0.5474046669702769,0.5323701
8,1631.125,0.5421292226351647,0.5276009
8,1649.765,0.5368369913863399,0.52305293
8,1668.39,0.5315512549583382,0.51833636
8,1686.953,0.5262904601577085,0.51381654
8,1705.5,0.5210262402577085,0.5095422
8,1724.125,0.5157420599639908,0.5057458
8,1742.734,0.5104690451098661,0.5021162
8,1761.359,0.5051884165324063,0.49946538
8,1780.094,0.4998748483149297,0.49601552
8,1798.828,0.4945551178653517,0.489647
8,1817.531,0.48925547188059143,0.48340213
8,1836.297,0.483935535236856,0.4771142
8,1854.922,0.478651936818839,0.46997353
8,1873.594,0.47335240070608103,0.46185505
8,1892.312,0.4680490213007076,0.4558374
8,1911.047,0.4627409124920469,0.44986475
8,1929.828,0.45741486340195014,0.4438051
8,1948.515,0.45211302715286755,0.43784237
8,1967.25,0.4468069479328289,0.43202776
8,1985.969,0.44149791985120374,0.42596108
8,2004.781,0.43615919556617416,0.41990834
8,2023.672,0.43080170582458294,0.41418108
8,2042.453,0.4254725712227939,0.4082271
8,2061.328,0.4201093756288938,0.40209556
8,2080.25,0.41473714563753883,0.3963493
8,2098.969,0.4094205087021961,0.3903895
8,2117.922,0.4040507473125966,0.38482088
8,2136.75,0.39870641043414545,0.37870318
8,2155.531,0.39337603946702093,0.37286982
8,2174.344,0.38805021092450753,0.36736783
8,2193.25,0.3826761296341281,0.36103684
8,2212.109,0.37732711640303646,0.35786062
8,2231.062,0.3719526741689852,0.35277075
8,2249.875,0.36662034527674425,0.34588373
8,2268.765,0.3612639928900877,0.33866304
8,2287.765,0.35587166103976936,0.3316709
8,2306.719,0.35049691393254306,0.32456827
8,2325.64,0.34513100297809174,0.31746858
8,2344.594,0.3397547499115932,0.31045407
8,2363.64,0.3343456650558759,0.30326897
8,2382.594,0.3289748829708479,0.29657072
8,2401.562,0.32359835654345154,0.28933686
8,2420.64,0.3181902406498352,0.2820931
8,2439.64,0.31279803469356754,0.2751016
8,2458.64,0.30741269231361235,0.26817596
8,2477.594,0.30204470226895114,0.26101118
8,2496.687,0.2966300795949526,0.25378427
8,2515.781,0.29121566273527644,0.24662887
8,2534.906,0.28578955702648606,0.2394847
8,2554.015,0.28037065241223325,0.2322928
8,2573.109,0.2749570228199457,0.22505721
8,2592.39,0.26948728188035476,0.21779123
8,2611.515,0.2640641164666295,0.2104902
8,2630.672,0.25863958845153495,0.20320055
8,2649.89,0.2531882119905961,0.19581357
8,2669.156,0.24772484666978362,0.18849954
8,2688.484,0.24224921114860307,0.18121824
8,2707.765,0.23677885381247704,0.17369244
8,2727.047,0.23130906047800348,0.16635326
8,2746.344,0.22583761113644482,0.16136509
8,2765.672,0.22035462508745632,0.15690109
8,2784.906,0.21490465022572874,0.15225804
8,2804.203,0.20943361479164782,0.14771539
8,2823.531,0.2039586179035794,0.14315268
8,2843.0,0.1984313953671016,0.13849333
8,2862.219,0.19298350506140996,0.13383466
8,2881.547,0.18749999597618122,0.12935722
8,2901.031,0.18197283200241976,0.12457776
8,2920.484,0.17645398102034018,0.119906515
8,2939.875,0.17095498838605308,0.115994215
8,2959.25,0.16545633767591597,0.11238149
8,2978.609,0.15996330236402037,0.108761996
8,2998.109,0.1544354822413542,0.10521284
8,3017.594,0.14891189100406516,0.10155615
8,3036.984,0.143417841760316,0.09789297
8,3056.422,0.13790521383441257,0.094117135
8,3075.875,0.13238242469049102,0.09039116
8,3095.328,0.1268668983014062,0.08676028
8,3114.781,0.12135119419409882,0.08287552
8,3134.453,0.11577336634073362,0.07917133
8,3153.969,0.11023714598986666,0.07525039
8,3173.422,0.10472533310511395,0.07148522
8,3193.094,0.09914011092602257,0.06743589
8,3212.719,0.09357733811916474,0.06352797
8,3232.422,0.08798298747335967,0.05934277
8,3252.234,0.08236627340017144,0.0551897
8,3271.906,0.07679075537210199,0.050917894
8,3291.484,0.07123206332463058,0.046392888
8,3311.328,0.0656096499797125,0.041911036
8,3331.203,0.05997033432127797,0.037081122
8,3351.047,0.05433718099827193,0.032058746
8,3370.875,0.048716243560921454,0.026800275
8,3390.797,0.04306080450428488,0.021124631
8,3410.672,0.03743087489324862,0.015330255
8,3430.719,0.031743300978478946,0.008836776
8,3450.812,0.02604538973821031,0.0019116104
8,3471.015,0.02030950099947699,-0.005835861
8,3491.234,0.014571371054860003,-0.014187723
8,3511.578,0.008807524271818516,-0.023816794
8,3531.75,0.0030905137468383278,-0.03571847
8,3552.062,0.0,-0.05213651
8,3572.453,0.0,-0.077903956
9,0.0,1.0,0.8861295
9,16.733999999999995,0.999980399255103,0.92085874
9,35.578,0.9946344189131605,0.90518856
9,53.719,0.9894844545547355,0.89763033
9,71.828,0.9843391889104106,0.8908634
9,90.062,0.9791631535953763,0.8849702
9,108.203,0.9740232326756522,0.879624
9,126.375,0.9688676992087802,0.8742068
9,144.547,0.9637152365240005,0.86909854
9,162.719,0.9585664630742508,0.86427915
9,180.922,0.9534028548913135,0.859422
9,199.141,0.9482362154630407,0.8546792
9,217.297,0.943082558340913,0.8499967
9,235.437,0.937943463076593,0.84544754
9,253.672,0.9327694734292588,0.8409523
9,271.891,0.9276054676544531,0.8365639
9,289.969,0.9224744279898099,0.8320761
9,308.156,0.9173152398755064,0.82775915
9,326.187,0.9121994834410033,0.82349837
9,344.312,0.9070572007382544,0.81924903
9,362.594,0.9018594656153962,0.81488574
9,380.875,0.8966721779062258,0.8107592
9,399.062,0.8915104930085994,0.8065237
9,417.203,0.8863620703062818,0.8023827
9,435.547,0.8811640122316781,0.79828364
9,453.75,0.8759975008336971,0.794021
9,471.953,0.8708309470220823,0.78989094
9,490.156,0.8656706540241321,0.78581333
9,508.328,0.8605139826033245,0.781617
9,526.484,0.8553689604052243,0.77756304
9,544.687,0.850200334640211,0.77331555
9,562.937,0.8450162127786687,0.7692491
9,581.141,0.8398489338082913,0.76524806
9,599.422,0.8346641799139952,0.76131487
9,617.594,0.8295096824316857,0.7573572
9,635.797,0.8243464355153496,0.75345683
9,654.109,0.8191517645151847,0.74956757
9,672.422,0.813957477913458,0.74573576
9,690.75,0.8087574697962515,0.7419116
9,709.078,0.8035549865898958,0.7381129
9,727.297,0.7983833441743906,0.7343967
9,745.625,0.793182248108174,0.7306759
9,764.047,0.7879499236255132,0.7269577
9,782.391,0.782749648157165,0.72339123
9,800.719,0.7775470475464545,0.7196414
9,819.156,0.7723240071068167,0.71612513
9,837.484,0.7671135032408145,0.71218187
9,855.75,0.7619322301177294,0.7088195
9,874.031,0.7567383904110753,0.7051147
9,892.297,0.7515590654805717,0.70160997
9,910.625,0.7463620168605362,0.69793946
9,928.953,0.7411640967447379,0.6942737
9,947.203,0.7359910074245459,0.690717
9,965.562,0.7307832541849824,0.6870284
9,983.828,0.725603358667553,0.68339866
9,1002.187,0.7203960499662666,0.6797803
9,1020.453,0.7152145134135128,0.676109
9,1038.812,0.7100006275145296,0.672444
9,1057.219,0.7047768365136373,0.66880286
9,1075.578,0.6995636067371148,0.6651115
9,1093.922,0.6943528909561951,0.66138923
9,1112.234,0.6891616412709463,0.6579581
9,1130.672,0.6839249925960728,0.6541483
9,1149.062,0.6787047988902969,0.6505327
9,1167.328,0.6735217595050156,0.64697224
9,1185.719,0.6683028251875679,0.6424111
9,1204.062,0.6631053571965374,0.6378032
9,1222.453,0.6578834831121702,0.63271105
9,1240.906,0.6526475372395293,0.62795734
9,1259.297,0.6474308721866993,0.62319356
9,1277.687,0.642200795904249,0.6181101
9,1296.203,0.6369482090270898,0.6134757
9,1314.516,0.6317500505997599,0.60873806
9,1332.984,0.6265110183121266,0.6039998
9,1351.484,0.6212620992226018,0.5991738
9,1369.922,0.6160265853745055,0.5943408
9,1388.422,0.6107767225893762,0.58962214
9,1406.984,0.6055163151351524,0.5848658
9,1425.453,0.6002864836447371,0.5801711
9,1444.094,0.5949913358865476,0.5751524
9,1462.625,0.5897300867540447,0.57052445
9,1481.078,0.5844930995476347,0.5656986
9,1499.625,0.5792315555478462,0.56106204
9,1518.141,0.5739774347506441,0.55629426
9,1536.672,0.5687167449933604,0.55157346
9,1555.219,0.5634578240340313,0.5469116
9,1573.75,0.558190992394837,0.5420281
9,1592.297,0.5529271035146034,0.53741693
9,1610.875,0.5476499049362074,0.532582
9,1629.516,0.542363394408189,0.52806014
9,1648.094,0.5370903765161921,0.523298
9,1666.562,0.531848723519116,0.518643
9,1685.078,0.5265919339703404,0.514011
9,1703.656,0.5213238286409789,0.5099139
9,1722.312,0.5160309954919152,0.5061117
9,1740.937,0.5107478752647553,0.5022495
9,1759.484,0.5054830931200861,0.4997332
9,1778.062,0.5002084280134839,0.49644056
9,1796.672,0.4949260551616732,0.490354
9,1815.437,0.48960036834672865,0.48404273
9,1834.109,0.48430703642721207,0.47757295
9,1852.984,0.47895061177730536,0.47049117
9,1871.625,0.47365962380947624,0.4623754
9,1890.359,0.46834695844889973,0.45620853
9,1909.203,0.4629996790957173,0.44994643
9,1927.969,0.4576741153314323,0.44410262
9,1946.75,0.4523410327502319,0.43803978
9,1965.594,0.4469916067318796,0.4321435
9,1984.437,0.4416408935467612,0.42608213
9,2003.172,0.436325117909515,0.4203082
9,2022.031,0.4309723618106826,0.41436243
9,2040.844,0.42563404271310085,0.40850952
9,2059.609,0.42031145629589955,0.40255615
9,2078.359,0.41499763002821743,0.396832
9,2097.172,0.4096573128017864,0.39078787
9,2115.969,0.40432623733797224,0.38504973
9,2134.781,0.39899140068944056,0.37919748
9,2153.687,0.3936324262440845,0.37337446
9,2172.547,0.38828443535463286,0.3675546
9,2191.406,0.3829316608328044,0.3615285
9,2210.312,0.377562082342569,0.35786062
9,2229.203,0.3721992782728924,0.3530365
9,2248.187,0.36680915466246533,0.3460753
9,2267.094,0.36144467994877844,0.33908236
9,2285.984,0.3560829159877769,0.33194995
9,2304.891,0.3507143916342589,0.32501963
9,2323.812,0.3453464615835216,0.31796068
9,2342.812,0.33995507176190765,0.31089878
9,2361.922,0.33453499681415383,0.30374393
9,2380.953,0.3291361876753623,0.29670036
9,2400.078,0.3237087243764786,0.289489
9,2419.125,0.3183057057340647,0.2824626
9,2438.141,0.31290843696641507,0.27539733
9,2457.266,0.3074794715621705,0.26823038
9,2476.312,0.30207550379926973,0.2610435
9,2495.422,0.2966602507337536,0.25399306
9,2514.562,0.2912335321976643,0.24675539
9,2533.578,0.28584141306486216,0.2394557
9,2552.719,0.28041103512470883,0.23232624
9,2571.828,0.27499305624900616,0.22500607
9,2591.062,0.2695360591709121,0.21766815
9,2610.172,0.26411490183953773,0.21040145
9,2629.312,0.2586897665539582,0.20337066
9,2648.578,0.25322701928565083,0.19591963
9,2667.828,0.24776136230202497,0.18836895
9,2687.047,0.24231179479694243,0.18115869
9,2706.203,0.2368774190129214,0.17375132
9,2725.375,0.23143590438621653,0.16632369
9,2744.656,0.22596672268970294,0.16147265
9,2763.969,0.22048429310187362,0.15702471
9,2783.328,0.21498824991951898,0.15242776
9,2802.531,0.20953824345929517,0.1477842
9,2821.797,0.20406936394412606,0.14335111
9,2841.125,0.19859073276166261,0.1387628
9,2860.594,0.19306449776802453,0.13391161
9,2879.891,0.18758621591857666,0.12938172
9,2899.312,0.18207785020355216,0.12463632
9,2918.719,0.1765697794897931,0.11996737
9,2938.312,0.17100564920537983,0.11593628
9,2957.687,0.16550832015888345,0.11245635
9,2977.078,0.16001448147486735,0.108848184
9,2996.484,0.15450641973784612,0.105124265
9,3016.0,0.14896614220371135,0.10140589
9,3035.453,0.14344417785839386,0.09771153
9,3054.859,0.1379400047381868,0.09406802
9,3074.391,0.13239923128672101,0.090286314
9,3093.891,0.1268726357455126,0.086627096
9,3113.391,0.12133932545267195,0.082742244
9,3132.891,0.11580707736682325,0.07899293
9,3152.328,0.11029196459399494,0.075134724
9,3171.937,0.10472802434396282,0.071220875
9,3191.594,0.09915470531747307,0.06721899
9,3211.266,0.09357558792178652,0.06315777
9,3230.937,0.08799222288528186,0.0589467
9,3250.531,0.08243791592847159,0.054761082
9,3270.187,0.07686305889776018,0.050360233
9,3289.891,0.07127595471790472,0.04586962
9,3309.625,0.06567163858811946,0.041014075
9,3329.422,0.06005832723099518,0.036176234
9,3349.172,0.05445925249748803,0.03104505
9,3369.047,0.048825983328413064,0.025541186
9,3389.125,0.04312156488652414,0.019564211
9,3409.062,0.037473434504473394,0.013395399
9,3429.047,0.03180340654258615,0.006562263
9,3449.016,0.026143321742955382,-0.0007815659
9,3469.344,0.020379627739530302,-0.009003699
9,3489.594,0.014634857258100858,-0.018407136
9,3510.0,0.008844393490852158,-0.029720038
9,3530.344,0.003074626566301587,-0.04507205
9,3550.594,0.0,-0.06864962
10,0.0,1.0,0.8861715
10,16.672000000000004,1.0,0.91998816
10,35.563,0.9946051585679999,0.9051908
10,53.735,0.9894209616344395,0.89767355
10,71.797,0.9842600668275701,0.8907645
10,89.985,0.9790710529152323,0.8849471
10,108.172,0.9738800615271894,0.8794019
10,126.344,0.9686960057781407,0.87415266
10,144.547,0.963506446886694,0.869148
10,162.61,0.9583518526760523,0.8641859
10,180.735,0.9531784792092821,0.85936165
10,198.875,0.9480023429807786,0.8546981
10,217.094,0.9427985811537343,0.8499123
10,235.282,0.9375990514856971,0.845308
10,253.485,0.9324112443675033,0.8410281
10,271.657,0.9272302341256002,0.8365531
10,289.86,0.9220350886327917,0.8320093
10,308.063,0.9168422316481547,0.8277917
10,326.282,0.9116442935839442,0.82339776
10,344.422,0.9064698471726522,0.8191662
10,362.625,0.9012760667346902,0.8148941
10,380.829,0.8960798688546545,0.81058
10,399.016,0.8908867667696165,0.8064402
10,417.172,0.8857062197789457,0.80233073
10,435.344,0.8805264410363877,0.7982534
10,453.547,0.875328194813441,0.79396343
10,471.704,0.8701515254722838,0.789909
10,489.907,0.8649549343334951,0.785695
10,508.047,0.8597812734893725,0.7816236
10,526.25,0.8545918939822787,0.77757144
10,544.485,0.8493865893565573,0.77339095
10,562.657,0.8442043100419678,0.76937485
10,581.047,0.8389568089535829,0.7652878
10,599.25,0.8337656048546361,0.7613703
10,617.407,0.8285861096650105,0.7573879
10,635.766,0.8233487193546899,0.75341547
10,653.938,0.8181640071920926,0.7495511
10,672.141,0.812966772108338,0.7457301
10,690.329,0.8077772707514818,0.7419797
10,708.61,0.802562607828043,0.7382786
10,727.063,0.7972993979140534,0.7344713
10,745.313,0.7920930730095024,0.7307571
10,763.625,0.7868702853904254,0.7270845
10,782.0,0.7816211131222047,0.72325313
10,800.36,0.7763844524095938,0.719743
10,818.61,0.771173748115837,0.7159817
10,836.938,0.765943121640664,0.7123919
10,855.297,0.7607072933516328,0.70883894
10,873.5,0.7555137274589097,0.70520407
10,891.86,0.7502811213029841,0.7016479
10,910.204,0.7450459237226362,0.69788617
10,928.516,0.7398167491085038,0.6942839
10,946.782,0.7346029311443881,0.69060564
10,965.157,0.72935619743998,0.68698764
10,983.547,0.7241108537476223,0.6834172
10,1001.907,0.7188757595292057,0.6796961
10,1020.25,0.7136418227051725,0.6760595
10,1038.516,0.708436369790242,0.6725212
10,1056.86,0.7032099016538305,0.66886663
10,1075.188,0.6979821264040567,0.6650891
10,1093.516,0.6927470065540138,0.66141874
10,1111.875,0.6875094944511537,0.6578666
10,1130.313,0.6822468183879254,0.6541374
10,1148.75,0.6769880610269412,0.6505586
10,1167.204,0.6717252007182479,0.6465657
10,1185.719,0.6664376661964865,0.64153093
10,1204.141,0.6611873884423412,0.63689387
10,1222.688,0.6558953201686621,0.63190234
10,1241.11,0.6506380413377651,0.6270742
10,1259.469,0.6454052813917931,0.6224152
10,1277.969,0.6401219986284966,0.6173942
10,1296.422,0.6348557222576992,0.6126503
10,1314.844,0.6296022999719258,0.6079261
10,1333.25,0.624354753184089,0.6030675
10,1351.86,0.6190457147996409,0.5982347
10,1370.344,0.6137781622913644,0.59354895
10,1388.875,0.6084850686082836,0.5886416
10,1407.407,0.603195325239829,0.5838353
10,1425.875,0.5979356213842969,0.57921183
10,1444.266,0.5926927102845593,0.5744669
10,1462.797,0.5874001190771135,0.569596
10,1481.36,0.5821003470562794,0.5648386
10,1499.875,0.5768178604619245,0.560055
10,1518.407,0.5715373746156301,0.5553917
10,1536.969,0.5662375921109862,0.5505235
10,1555.5,0.5609500655684521,0.54588366
10,1574.141,0.5556358126855907,0.54118234
10,1592.657,0.5503590647251909,0.536552
10,1611.235,0.5450561645499391,0.5317583
10,1629.766,0.5397710437070321,0.5271416
10,1648.313,0.5344771570409448,0.5223468
10,1666.891,0.5291783211849591,0.517725
10,1685.625,0.5238323294643256,0.51294243
10,1704.172,0.5185385027404763,0.508978
10,1722.75,0.513241228041535,0.5052937
10,1741.422,0.5079199621433946,0.5015315
10,1760.079,0.5025993157672645,0.499057
10,1778.766,0.49725389813763077,0.49488512
10,1797.375,0.491948333865368,0.4887315
10,1816.032,0.48661790310187236,0.48239914
10,1834.657,0.4813064260652163,0.4762279
10,1853.266,0.47599642412136756,0.46839765
10,1872.079,0.47062245820884835,0.46022373
10,1890.766,0.46529041500449136,0.45445588
10,1909.532,0.4599371326857841,0.4484536
10,1928.282,0.4545847222765105,0.4424004
10,1947.047,0.44923837612706125,0.4366604
10,1965.735,0.44389948878156743,0.43048176
10,1984.485,0.43854388317714993,0.42454925
10,2003.266,0.4331843354729145,0.41870034
10,2022.0,0.4278373040406333,0.41275036
10,2040.922,0.4224369713005589,0.40690684
10,2059.75,0.4170656684054753,0.4010017
10,2078.61,0.41168645383789165,0.39516187
10,2097.5,0.40630073220698,0.38927087
10,2116.235,0.4009468393573706,0.3831601
10,2135.125,0.39556145283183786,0.37759218
10,2154.079,0.39015411136778355,0.3716785
10,2172.938,0.38477845752957,0.36588275
10,2191.922,0.3793622459259306,0.3598659
10,2210.782,0.37398284869948134,0.35722384
10,2229.735,0.36857848080086447,0.3501755
10,2248.61,0.3632012106787421,0.34324515
10,2267.563,0.3577926147895057,0.3360061
10,2286.485,0.3523948505147482,0.32906154
10,2305.36,0.34701523142452684,0.32197425
10,2324.313,0.3416133690211506,0.31500828
10,2343.344,0.33618499541160274,0.30784196
10,2362.282,0.33077936802394553,0.30079222
10,2381.282,0.3253549667914578,0.29359397
10,2400.188,0.31996262217102245,0.28651148
10,2419.297,0.3145089411512042,0.27942964
10,2438.391,0.3090549506109742,0.27218828
10,2457.422,0.3036180547903282,0.2651389
10,2476.438,0.2981961334315286,0.2580905
10,2495.469,0.2927671533129511,0.2509585
10,2514.641,0.2872994161485101,0.24365014
10,2533.766,0.2818431720337054,0.23661092
10,2552.86,0.276397155210268,0.22936353
10,2571.985,0.2709419336152639,0.22200957
10,2591.172,0.2654743400415031,0.21473876
10,2610.344,0.26001355708776075,0.20735392
10,2629.657,0.2545022345293687,0.19995552
10,2648.813,0.2490371716206922,0.192767
10,2667.938,0.24357941185202844,0.18538174
10,2687.25,0.2380672787474033,0.17792362
10,2706.469,0.23258436012095918,0.17063454
10,2725.735,0.22708379086402547,0.16298941
10,2744.969,0.2215988040191766,0.15851724
10,2764.329,0.21607388652479415,0.15398988
10,2783.579,0.2105858105317885,0.14924839
10,2802.829,0.2050854083667357,0.14478484
10,2822.125,0.19957404131008166,0.14005837
10,2841.391,0.1940794047675144,0.1354731
10,2860.719,0.18856823384609195,0.13091725
10,2879.985,0.18306969673113194,0.12623721
10,2899.485,0.17750597066146498,0.12153873
10,2918.891,0.17196001149868906,0.117492735
10,2938.282,0.16642862045096674,0.11401442
10,2957.735,0.16086941210146713,0.11038259
10,2977.079,0.1553515939658556,0.106809646
10,2996.672,0.14976117010161563,0.10309401
10,3015.938,0.1442717599946792,0.09945765
10,3035.313,0.13873226777160874,0.095636934
10,3054.719,0.13320765608819254,0.09213057
10,3074.297,0.12761636627143694,0.08824685
10,3093.86,0.12203146982087074,0.0844273
10,3113.391,0.11646043234130565,0.08067143
10,3132.969,0.11087522280032311,0.07681659
10,3152.594,0.10527554202838,0.07289222
10,3172.313,0.09964742608360708,0.06883782
10,3191.922,0.09405297779996252,0.064837515
10,3211.516,0.08845951728562435,0.060742557
10,3231.25,0.08282905483384767,0.056490034
10,3250.938,0.0772067129359886,0.052104264
10,3270.594,0.0715978396152395,0.047662467
10,3290.188,0.06600717946926447,0.043031752
10,3310.016,0.06035834464329543,0.03821203
10,3329.907,0.054686907140802925,0.032912523
10,3349.954,0.048968720724843644,0.027475446
10,3369.813,0.043307163027763135,0.021821767
10,3389.735,0.03761442251190267,0.015495926
10,3409.625,0.03194049834309725,0.008919686
10,3429.672,0.026212970158023027,0.0015724003
10,3449.844,0.020461360497438935,-0.0063082874
10,3470.047,0.014699310125581122,-0.015438527
10,3490.454,0.008874022577692323,-0.026356608
10,3510.766,0.00309128965322243,-0.040402144
10,3531.032,0.0,-0.061814755
10,3551.25,0.0,-0.09192565
11,0.0,1.0,0.8868409
11,16.672000000000004,0.9999949869772196,0.91917086
11,35.594,0.9945635704146808,0.90542656
11,53.844,0.9893255680212388,0.89771616
11,71.969,0.9841199938595651,0.89085597
11,90.188,0.9788884396359262,0.88482475
11,108.35900000000001,0.9736729603026687,0.8793806
11,126.547,0.9684527129078008,0.87413514
11,144.719,0.9632353203601102,0.8690791
11,162.906,0.9580152106961851,0.8641923
11,180.938,0.9528436611568126,0.8594362
11,199.125,0.9476236751667023,0.8546554
11,217.344,0.9423971404685698,0.85005236
11,235.547,0.9371772101132538,0.8455062
11,253.76600000000002,0.9319482028366504,0.8409593
11,272.016,0.9267082996150224,0.8363949
11,290.234,0.9214791254263254,0.8320565
11,308.391,0.9162669952451424,0.8276988
11,326.625,0.9110349400923935,0.8233905
11,344.813,0.9058137300672487,0.8190884
11,362.984,0.9005931692129514,0.8148589
11,381.078,0.8954084722352562,0.8108221
11,399.25,0.8901983972479637,0.8065451
11,417.344,0.885003489495105,0.8023559
11,435.5,0.8797941453002305,0.7982428
11,453.766,0.8745544884814441,0.7940787
11,471.969,0.8693304918402168,0.78978646
11,490.297,0.8640727223596635,0.7857147
11,508.422,0.8588703543885416,0.7815568
11,526.656,0.8536351344576092,0.7773781
11,544.828,0.8484140489644201,0.7732016
11,563.047,0.8431830457711902,0.7692901
11,581.281,0.8379483677926073,0.7652854
11,599.453,0.8327422461714287,0.761445
11,617.625,0.8275208184778021,0.7572391
11,635.906,0.8222737384727269,0.75338244
11,654.063,0.8170647401373695,0.74955857
11,672.328,0.8118221670445475,0.7456261
11,690.531,0.8066000474608342,0.7418722
11,708.797,0.801356591534594,0.7380752
11,727.078,0.7961076974522885,0.73436844
11,745.344,0.7908647679586385,0.73071545
11,763.531,0.7856478486454542,0.7270863
11,781.828,0.7803978872788224,0.72336984
11,800.156,0.775138848731143,0.7197306
11,818.406,0.7698986498154795,0.71606576
11,836.719,0.7646443050861329,0.7124183
11,855.063,0.7593783657160246,0.70876515
11,873.359,0.7541284705559783,0.705224
11,891.672,0.7488769878420263,0.7015097
11,909.953,0.7436312630828742,0.69785905
11,928.406,0.7383323940136677,0.6941539
11,946.797,0.7330558608117251,0.6905818
11,965.094,0.7278054145846468,0.6869316
11,983.297,0.7225825379984091,0.6833647
11,1001.641,0.7173172748460275,0.67966473
11,1020.047,0.7120303727420045,0.67589045
11,1038.406,0.7067606504320977,0.6722953
11,1056.828,0.7014732973129009,0.6686724
11,1075.203,0.6961955072070795,0.66497004
11,1093.594,0.6909209670083373,0.6614011
11,1111.969,0.6856442894174527,0.65766007
11,1130.391,0.6803539823435386,0.654001
11,1148.75,0.6750856844094005,0.6504088
11,1167.141,0.669811285849506,0.64597654
11,1185.609,0.6645128966913552,0.64091873
11,1203.969,0.6592391484088584,0.63605803
11,1222.422,0.6539374829160784,0.6312207
11,1240.75,0.6486768470064411,0.6265132
11,1259.25,0.643364480096989,0.6216788
11,1277.828,0.6380311641650481,0.6167402
11,1296.344,0.6327101323442159,0.6117926
11,1314.766,0.6274253301292405,0.6072632
11,1333.188,0.6221396730850297,0.60237604
11,1351.641,0.6168424089997362,0.59751135
11,1370.109,0.6115429033199083,0.5927357
11,1388.578,0.6062409490843947,0.58796364
11,1407.125,0.6009212093955004,0.58330584
11,1425.563,0.5956272931142624,0.57829976
11,1444.078,0.5903132668895297,0.57367224
11,1462.531,0.5850148967983876,0.56878895
11,1481.031,0.5797019024220008,0.56392217
11,1499.563,0.5743792873194024,0.55926716
11,1518.125,0.5690473455640763,0.55440307
11,1536.703,0.5637134375788065,0.5497292
11,1555.25,0.5583892370025577,0.5449659
11,1573.797,0.553067247916011,0.5403063
11,1592.484,0.5477058258950497,0.53567505
11,1611.266,0.5423137341412068,0.530901
11,1629.953,0.5369524905824584,0.526151
11,1648.547,0.531622045796157,0.5214701
11,1667.234,0.5262614015955626,0.5166985
11,1685.828,0.5209192085856346,0.5119687
11,1704.516,0.5155565170970068,0.50829154
11,1723.125,0.5102171215949042,0.50447464
11,1741.797,0.504860610511966,0.5008993
11,1760.406,0.499520816938953,0.49848834
11,1779.109,0.49415230965960355,0.49387166
11,1797.797,0.4887868823018615,0.487432
11,1816.469,0.4834275737481528,0.48110566
11,1835.109,0.4780731576447787,0.4740659
11,1853.906,0.47268065470536935,0.46595588
11,1872.625,0.46730612810878525,0.45862052
11,1891.344,0.4619357090949981,0.45264226
11,1910.125,0.45653852997361577,0.44654986
11,1928.844,0.45116332563092787,0.44069797
11,1947.516,0.4458046734489561,0.43480945
11,1966.313,0.4404087843794779,0.42888963
11,1984.953,0.43506101746994824,0.4230357
11,2003.688,0.4296845234616803,0.41713408
11,2022.406,0.42431072637696815,0.41117075
11,2041.266,0.4188966908144953,0.40525737
11,2060.156,0.4134681574203332,0.39924562
11,2079.125,0.4080275504308255,0.39351964
11,2097.984,0.4026153041134788,0.38756025
11,2116.766,0.3972266442913652,0.38166803
11,2135.641,0.3918120464347535,0.37577164
11,2154.453,0.3864131876287465,0.3699276
11,2173.344,0.38099692327554596,0.36418808
11,2192.281,0.37555968525719247,0.3580976
11,2211.109,0.37015354162496333,0.3541712
11,2230.109,0.3646994146743734,0.3471438
11,2249.063,0.3592648756687178,0.34017888
11,2267.922,0.35384961097653295,0.3330447
11,2286.859,0.3484162586913575,0.32600898
11,2305.844,0.34297925153475406,0.31897268
11,2324.891,0.3375141890084139,0.3118876
11,2343.875,0.3320573472974685,0.30462998
