cycle,time,actual SoC,predicted SoC
54,2698.453,0.11544600863269731,0.20345703
54,2707.812,0.11236712875058995,0.19983208
54,2717.171,0.10928337865347758,0.19716677
54,2726.546,0.10619588237358511,0.19436532
54,2735.921,0.10311109289148453,0.19132811
54,2745.312,0.10002152909490417,0.18770105
54,2754.671,0.09694124751809509,0.18516001
54,2764.0,0.09387166401680638,0.18153611
54,2773.375,0.0907848946428421,0.17831495
54,2782.765,0.08769987154933613,0.1752685
54,2792.125,0.08461904671564478,0.17369837
54,2801.5,0.08153343249189735,0.1720669
54,2810.828,0.07846282657454492,0.17020342
54,2820.203,0.07537979698368613,0.168502
54,2829.609,0.07228151461844007,0.16655919
54,2838.921,0.06921698015771158,0.16510993
54,2848.343,0.06612337043158983,0.16344818
54,2857.671,0.06305481308779066,0.16160676
54,2867.031,0.05997596376922047,0.15986112
54,2876.453,0.05687755631261042,0.15768483
54,2885.812,0.05380515388215288,0.1563218
54,2895.156,0.05073202100991363,0.15427703
54,2904.5,0.04765730037936596,0.15228671
54,2913.921,0.0445546935553453,0.15046173
54,2923.343,0.041453486733045004,0.14804345
54,2932.671,0.03838334166678289,0.14575121
54,2942.031,0.03530620865209571,0.14388445
54,2951.359,0.03223945558769828,0.14155605
54,2960.765,0.02914513348730828,0.13884044
54,2970.125,0.026067960278925516,0.13695824
54,2979.5,0.022985840178651122,0.13367352
54,2988.843,0.019911544194665974,0.13124946
54,2998.234,0.0168220417952791,0.12851843
54,3007.656,0.013722086855781829,0.12546113
54,3017.0,0.010647808053918215,0.12184271
54,3026.359,0.007568714651460162,0.11826548
54,3035.718,0.0044909653139294185,0.11458632
54,3045.062,0.0014196492589753401,0.10985872
54,3054.437,0.0,0.104956925
54,3063.812,0.0,0.09870535
54,3073.171,0.0,0.09067449
54,3082.703,0.0,0.09679237
54,3092.265,0.0,0.09781054
54,3101.796,0.0,0.098672986
54,3111.296,0.0,0.0989075
54,3120.796,0.0,0.09912577
54,3130.484,0.0,0.10006431
54,3140.125,0.0,0.09998256
54,3149.781,0.0,0.09985426
54,3159.406,0.0,0.10002771
54,3169.078,0.0,0.0994412
54,3178.718,0.0,0.099633515
54,3188.531,0.0,0.099775165
54,3198.25,0.0,0.09975073
54,3207.859,0.0,0.09961662
54,3217.531,0.0,0.09950453
54,3227.156,0.0,0.099036425
54,3236.765,3.708756105609143e-08,0.09836516
54,3246.406,0.0,0.09830332
54,3256.203,0.0,0.09867746
54,3266.093,0.0,0.09776434
55,0.0,1.0,0.8556646
55,9.36,0.9999977716774231,0.86293066
55,19.641,0.9965843580503,0.8785784
55,28.969,0.9934892075985988,0.8733295
55,38.391,0.9903621301835001,0.86903
55,47.75,0.9872539144125495,0.8652798
55,57.11,0.9841440216092119,0.86177087
55,66.5,0.9810277727719038,0.85845864
55,75.844,0.9779202927835137,0.85552853
55,85.219,0.9748098984854271,0.8523792
55,94.594,0.9716975936739976,0.8496181
55,103.985,0.9685799641209154,0.84686923
55,113.297,0.9654877193115639,0.84421325
55,122.688,0.9623690316489718,0.8416625
55,132.063,0.9592573439664169,0.8390824
55,141.438,0.9561469903812928,0.8365754
55,150.782,0.9530441961315782,0.83420086
55,160.125,0.9499421082643228,0.8318256
55,169.532,0.9468213623001649,0.829377
55,178.86,0.9437252632101742,0.82711124
55,188.266,0.9406062499073998,0.82476604
55,197.61,0.9375032331263567,0.822651
55,207.016,0.9343823633013325,0.820408
55,216.391,0.9312705141246246,0.8181796
55,225.782,0.9281540688248534,0.8159778
55,235.157,0.9250407430574035,0.81387997
55,244.532,0.9219293553187706,0.8117167
55,253.922,0.9188145152727378,0.80953985
55,263.266,0.915714673653932,0.80747473
55,272.594,0.912615480677367,0.8055346
55,281.922,0.9095183854282043,0.80341625
55,291.25,0.9064242484580612,0.8013431
55,300.61,0.9033162300629204,0.799305
55,310.032,0.9001901199651038,0.7972272
55,319.438,0.8970670151761048,0.7952845
55,328.766,0.8939700375606716,0.7932774
55,338.188,0.8908414026914832,0.79125845
55,347.547,0.8877369363423042,0.7891566
55,356.844,0.8846495666962232,0.7872375
55,366.297,0.8815134224029144,0.7851536
55,375.657,0.8784089959149511,0.7830782
55,384.985,0.8753136759655855,0.7811072
55,394.329,0.8722117872500013,0.7790736
55,403.75,0.8690865628972627,0.77702475
55,413.125,0.8659721449905292,0.77503717
55,422.485,0.8628622230197914,0.77300394
55,431.844,0.8597573245223301,0.7708446
55,441.204,0.8566496525489028,0.7687737
55,450.563,0.8535423098845943,0.76668096
55,459.907,0.850442064184137,0.7646446
55,469.329,0.8473122970248904,0.76258004
55,478.657,0.8442159809608534,0.7603985
55,487.985,0.8411191669626009,0.7582916
55,497.422,0.8379874060767132,0.7561462
55,506.782,0.83488130974773,0.7540077
55,516.141,0.8317763495131487,0.75180286
55,525.5,0.8286680055304803,0.749719
55,534.907,0.8255435333622412,0.74758726
55,544.25,0.822442224147693,0.7453689
55,553.563,0.8193513992025557,0.74317443
55,562.907,0.8162488577309648,0.7411078
55,572.219,0.8131550693784657,0.73907614
55,581.579,0.8100464237186206,0.7369077
55,590.954,0.8069315875308392,0.7348316
55,600.313,0.8038220313697816,0.73277617
55,609.672,0.8007135103252213,0.730683
55,619.016,0.7976130844025706,0.7285575
55,628.36,0.7945086400257789,0.7266098
55,637.797,0.7913779526311608,0.7244554
55,647.125,0.7882810574117513,0.72251916
55,656.532,0.7851559844585321,0.7205981
55,665.891,0.7820498020145056,0.71856225
55,675.235,0.778946520398905,0.7166193
55,684.61,0.7758340663265758,0.71459746
55,693.969,0.7727273829937946,0.7126738
55,703.36,0.7696050457163223,0.71083295
55,712.735,0.7664926387146849,0.7086973
55,722.094,0.7633885901710455,0.7066959
55,731.469,0.7602783864076181,0.70478135
55,740.813,0.7571759190116616,0.7028836
55,750.157,0.7540757255421541,0.70094067
55,759.547,0.7509570114492095,0.6990467
55,768.907,0.7478512092995112,0.69706357
55,778.313,0.7447278361125226,0.69514096
55,787.688,0.7416188706170939,0.69308496
55,797.0,0.7385264350534444,0.6912603
55,806.375,0.7354115052538158,0.68934286
55,815.782,0.7322901224116527,0.68671685
55,825.157,0.7291757328166956,0.6842427
55,834.532,0.7260633539828831,0.68175656
55,843.922,0.7229433337321322,0.6793728
55,853.282,0.7198286287872997,0.67691976
55,862.61,0.7167350964202869,0.6741695
55,871.985,0.7136238504009818,0.6717076
55,881.329,0.7105250059864149,0.6691422
55,890.688,0.7074209564258459,0.66668564
55,900.094,0.704295005851948,0.66422725
55,909.454,0.7011889413693142,0.6615726
55,918.813,0.6980827067935481,0.6590276
55,928.188,0.6949739693899762,0.6565053
55,937.516,0.6918791669018884,0.65405524
55,946.907,0.6887601742499615,0.6516061
55,956.266,0.6856557206663483,0.64897126
55,965.672,0.6825347583961595,0.646499
55,975.047,0.6794198501854377,0.6440198
55,984.407,0.6763134940406563,0.641483
55,993.735,0.6732122415587414,0.6390863
55,1003.141,0.6700889939023147,0.6365883
55,1012.547,0.6669670790322137,0.63394094
55,1021.938,0.6638493219701573,0.63150054
55,1031.297,0.6607414279459385,0.6290486
55,1040.61,0.6576469638288363,0.6265697
55,1049.954,0.6545414470176018,0.6240965
55,1059.329,0.6514291042067706,0.62158644
55,1068.688,0.6483238912617942,0.6190287
55,1078.032,0.6452218207891668,0.6166987
55,1087.438,0.6420979225442631,0.61429304
55,1096.829,0.6389782067047738,0.61170805
55,1106.188,0.6358683655862551,0.60925734
55,1115.516,0.6327711356962454,0.6067424
55,1124.922,0.6296488496141621,0.6042949
55,1134.313,0.6265325205838044,0.60187787
55,1143.657,0.6234267718168373,0.5995793
55,1153.063,0.620302969845237,0.59694886
55,1162.407,0.61720004622548,0.59462065
55,1171.782,0.6140898590370598,0.5920166
55,1181.141,0.6109828187077205,0.5895571
55,1190.516,0.6078686906548,0.5872395
55,1199.907,0.6047542915539958,0.58498967
55,1209.266,0.6016466583218472,0.5824727
55,1218.625,0.5985425648421743,0.5798483
55,1228.0,0.5954286637649809,0.5776952
55,1237.36,0.5923231619423364,0.5750959
55,1246.735,0.5892129159384177,0.57268363
55,1256.094,0.5861053505366458,0.57030946
55,1265.454,0.5830023759138573,0.5681643
55,1274.813,0.5798965693739399,0.5660692
55,1284.188,0.5767835504223054,0.5639636
55,1293.579,0.5736666897852435,0.56179255
55,1302.907,0.5705715261994578,0.55970484
55,1312.282,0.5674603641494104,0.55762583
55,1321.672,0.5643411185575394,0.5555073
55,1331.032,0.5612375230114987,0.5534075
55,1340.391,0.5581304081895412,0.55133104
55,1349.766,0.5550169399192553,0.5491551
55,1359.172,0.5518968211365409,0.5471583
55,1368.547,0.5487808898524917,0.5450482
55,1377.922,0.5456680304669368,0.5428616
55,1387.282,0.5425627768258228,0.5407826
55,1396.625,0.539459158096877,0.53867227
55,1405.985,0.5363512049932929,0.5366258
55,1415.36,0.5332420371588654,0.5344523
55,1424.719,0.5301352397554746,0.5324564
55,1434.094,0.5270256827493447,0.5303063
55,1443.407,0.5239337677812057,0.5282761
55,1452.813,0.5208089503485334,0.52618307
55,1462.172,0.5177022411318722,0.5240269
55,1471.563,0.5145824858551826,0.5220047
55,1480.875,0.5114902373066564,0.5199609
55,1490.235,0.5083856600002195,0.51777583
55,1499.657,0.5052572601427072,0.51580435
55,1509.0,0.5021563983731419,0.5138124
55,1518.375,0.4990456620724057,0.51159215
55,1527.735,0.49594083459302607,0.5095941
55,1537.125,0.4928243741914162,0.50762945
55,1546.532,0.48970020903831035,0.50548947
55,1555.938,0.4865799975277293,0.50347096
55,1565.25,0.4834899304404018,0.50160295
55,1574.641,0.48036822188533196,0.49946567
55,1583.969,0.47727407476587264,0.49732736
55,1593.329,0.4741660471667317,0.4952798
55,1602.719,0.47105045071172763,0.49335682
55,1612.063,0.46794744598723764,0.49131334
55,1621.485,0.46482130006919015,0.48918363
55,1630.844,0.461714807760765,0.4872549
55,1640.25,0.45859145570323606,0.48515964
55,1649.641,0.45547359286914085,0.4831059
55,1659.016,0.45235921516070454,0.47946754
55,1668.454,0.4492283532071736,0.4743083
55,1677.86,0.4461071652996346,0.4693787
55,1687.235,0.4429944904393279,0.46370286
55,1696.61,0.4398836791650751,0.46121258
55,1705.954,0.4367817648864446,0.45978394
55,1715.344,0.4336637221115072,0.45945004
55,1724.672,0.43056889812511623,0.45945004
55,1734.032,0.42746121461207154,0.4585944
55,1743.438,0.42434015862554647,0.4562308
55,1752.782,0.42124003528513504,0.4539141
55,1762.157,0.4181296635010445,0.45156518
55,1771.5,0.4150307771252854,0.44951892
55,1780.907,0.4119057681384097,0.4469449
55,1790.282,0.4087935500067377,0.44464952
55,1799.61,0.4056988019550041,0.4423252
55,1809.016,0.4025768425625593,0.43729728
55,1818.407,0.399462274531776,0.43370554
55,1827.75,0.3963611818095281,0.43161276
55,1837.094,0.39325925739145945,0.42936456
55,1846.516,0.3901318501977755,0.42711687
55,1855.875,0.38703176634149183,0.42511111
55,1865.25,0.3839202168705439,0.42268494
55,1874.625,0.3808027719114081,0.41999272
55,1883.922,0.3777175919461414,0.41704103
55,1893.313,0.3746014179486618,0.41448328
55,1902.704,0.3714854103487468,0.41163418
55,1912.063,0.36837974086684444,0.40871888
55,1921.407,0.3652819961866725,0.40608415
55,1930.766,0.36217452499427233,0.40347615
55,1940.125,0.3590670849901399,0.40078512
55,1949.485,0.35595916113954346,0.3982597
55,1958.829,0.3528564787991165,0.39548516
55,1968.157,0.3497614614666632,0.39284268
55,1977.5,0.34666159007665154,0.3902738
55,1986.891,0.3435432826250222,0.38713613
55,1996.266,0.34043211451421507,0.3842364
55,2005.657,0.33731399882511426,0.38150662
55,2015.063,0.33419293145075585,0.37892723
55,2024.454,0.3310788318078687,0.37658733
55,2033.813,0.3279735065916961,0.37409776
55,2043.125,0.3248824215166485,0.3719093
55,2052.469,0.3217773613916217,0.36974138
55,2061.829,0.3186680927032356,0.36730963
55,2071.235,0.3155473428243615,0.36494204
55,2080.688,0.3124104364688778,0.362738
55,2090.047,0.3093044105825005,0.3601607
55,2099.391,0.30620284930904046,0.3577278
55,2108.813,0.303076045364805,0.35554785
55,2118.141,0.29998120005510254,0.35311916
55,2127.5,0.29687275312224265,0.35060787
55,2136.86,0.2937662331051689,0.3484156
55,2146.204,0.2906647592089742,0.34631258
55,2155.625,0.2875364588589216,0.34385288
55,2164.954,0.28443893284185345,0.34164408
55,2174.391,0.2813081137791257,0.33922583
55,2183.782,0.2781880632271857,0.33686033
55,2193.172,0.2750740939195025,0.33453187
55,2202.594,0.2719460629783908,0.3320721
55,2212.016,0.26881615889666144,0.32995558
55,2221.375,0.26571095419684865,0.32724655
55,2230.766,0.26259448612583247,0.32489982
55,2240.157,0.25948103650105314,0.32274926
55,2249.516,0.2563719714733392,0.3203527
55,2258.875,0.25326468773161953,0.31800926
55,2268.219,0.2501594851289131,0.31547073
55,2277.594,0.24704610980454117,0.31311142
55,2286.969,0.2439304588471082,0.31087115
55,2296.329,0.24082478998388754,0.30870026
55,2305.704,0.23771136535062332,0.30613208
55,2315.047,0.23461142230305038,0.30340746
55,2324.454,0.23148836286809996,0.30099958
55,2333.813,0.22838142379944243,0.2987691
55,2343.157,0.2252788395324866,0.29635057
55,2352.5,0.22217799102265817,0.29375246
55,2361.891,0.21906221125248268,0.2914155
55,2371.266,0.21594781451244743,0.28906193
55,2380.672,0.212830122326632,0.28683472
55,2390.0,0.2097325693529175,0.2844045
55,2399.344,0.20663045013954048,0.2819318
55,2408.735,0.20351341194371267,0.2792918
55,2418.094,0.20040688061025708,0.27662203
55,2427.469,0.19729390247489306,0.27436227
55,2436.844,0.19418248184604997,0.27184314
55,2446.204,0.19107770788146022,0.26929253
55,2455.579,0.1879661966775084,0.26711753
55,2464.907,0.18486805324720024,0.26453304
55,2474.329,0.18174355883975984,0.26199746
55,2483.625,0.17865450069377628,0.25977945
55,2492.954,0.17555623064768378,0.25703546
55,2502.313,0.17245390720701478,0.25442183
55,2511.657,0.16935288296470513,0.2519825
55,2521.0,0.16625366349756115,0.24944378
55,2530.36,0.16314773015378586,0.24733078
55,2539.719,0.16004028701606668,0.2440486
55,2549.079,0.1569360756511649,0.2413278
55,2558.454,0.1538233102667318,0.23908733
55,2567.844,0.15070095090514737,0.23646624
55,2577.204,0.14759495793744812,0.23422554
55,2586.547,0.14449516165042992,0.2311616
55,2595.922,0.1413824414195299,0.22825134
55,2605.25,0.13829012510013197,0.22638619
55,2614.688,0.13515371134862053,0.22300959
55,2624.0,0.13206534686744742,0.2201006
55,2633.422,0.1289369894034253,0.21726522
55,2642.782,0.12582420419060553,0.21465537
55,2652.141,0.12271740969493783,0.21214277
55,2661.5,0.11960718561390112,0.20906687
55,2670.86,0.11650182503527744,0.20652303
55,2680.25,0.11338333586760312,0.20323756
55,2689.61,0.11027365433789724,0.20023724
55,2698.985,0.10716178556303663,0.19727364
55,2708.329,0.10405828008147593,0.19407237
55,2717.657,0.10096066484971117,0.19098476
55,2727.047,0.0978393295959319,0.18833703
55,2736.438,0.09472208022861836,0.1851398
55,2745.829,0.09160306433446949,0.1816298
55,2755.188,0.08849343946388233,0.17822921
55,2764.563,0.08538141026668895,0.17526755
55,2773.922,0.08227037952461529,0.17377946
55,2783.266,0.07916981201227857,0.17198959
55,2792.625,0.07606271665255113,0.17039758
55,2802.0,0.07294928138645379,0.16872188
55,2811.407,0.06982865896352614,0.16714442
55,2820.719,0.06674229344967231,0.16525689
55,2830.079,0.06363606828624112,0.1637876
55,2839.516,0.06050215626618087,0.16182977
55,2848.891,0.05738952321396969,0.15991497
55,2858.25,0.05428289331613575,0.15783665
55,2867.61,0.0511763213540301,0.15609953
55,2876.969,0.048068339852707316,0.15411827
55,2886.329,0.04495722465407926,0.15196183
55,2895.704,0.04184434189914786,0.14995185
55,2905.094,0.038727974389246016,0.14787641
55,2914.422,0.03562877213387983,0.14567235
55,2923.829,0.03250564703772208,0.14363682
55,2933.172,0.029403021954535827,0.14123264
55,2942.532,0.026297028569402796,0.13861266
55,2951.875,0.02319380383759023,0.13569647
55,2961.297,0.020065424601034464,0.13316366
55,2970.625,0.016969136076250984,0.1306248
55,2979.969,0.013866552377246353,0.12764469
55,2989.36,0.0107468427112547,0.12421626
55,2998.735,0.007634310829219966,0.12084341
55,3008.125,0.0045172871731179575,0.11682919
55,3017.485,0.0014106167594365713,0.11311337
55,3026.875,0.0,0.107969075
55,3036.282,0.0,0.10169461
55,3045.657,0.0,0.09391421
55,3055.157,0.0,0.09957665
55,3064.688,0.0,0.10093388
55,3074.266,0.0,0.101043075
55,3083.704,0.0,0.101909846
55,3093.25,0.0,0.10249433
55,3102.782,2.0569572007590284e-07,0.102214694
55,3112.469,0.0,0.10231683
55,3122.157,0.0,0.10231921
55,3131.797,0.0,0.10233557
55,3141.438,0.0,0.102437705
55,3151.11,0.0,0.10221177
55,3160.75,4.591304455415031e-06,0.10193017
55,3170.391,0.0,0.10208079
55,3179.985,9.044866085946551e-07,0.10200456
55,3189.641,0.0,0.102252096
55,3199.329,0.0,0.10176808
55,3208.969,0.0,0.10138446
55,3218.579,0.0,0.10142413
55,3228.219,0.0,0.10068697
55,3237.985,0.0,0.10064921
55,3247.782,0.0,0.10002166
55,3257.594,0.0,0.09993678
56,0.0,1.0,0.85576475
56,9.39,0.9999986460914482,0.8632624
56,19.531,0.9966115977072184,0.8786427
56,28.858999999999998,0.9934915772209474,0.8734875
56,38.217999999999996,0.990365350744767,0.8689959
56,47.577999999999996,0.9872382315510053,0.8651738
56,56.937,0.9841124724186693,0.8615663
56,66.281,0.9809866704441198,0.85841286
56,75.609,0.9778687227939801,0.8552406
56,85.015,0.9747295278665437,0.85212624
56,94.406,0.9715945512621018,0.84929585
56,103.734,0.9684783203805633,0.8466168
56,113.031,0.965371621743729,0.8439684
56,122.39,0.9622475427118458,0.8413083
56,131.73399999999998,0.9591247832844457,0.83885086
56,141.10899999999998,0.955994701001347,0.8362869
56,150.515,0.9528551888498309,0.83386135
56,159.89,0.9497249970043526,0.8314195
56,169.23399999999998,0.9466017098819091,0.82914925
56,178.562,0.9434845784925942,0.82680434
56,187.922,0.9403590120758001,0.82452524
56,197.265,0.9372392607518838,0.82226074
56,206.625,0.9341107120019945,0.82008815
56,215.984,0.930987535044024,0.8177758
56,225.328,0.9278693475243689,0.8156259
56,234.672,0.924752523241532,0.81346625
56,244.10899999999998,0.9216015185421708,0.81138194
56,253.48399999999998,0.9184727077058201,0.8092221
56,262.875,0.9153339415827104,0.8072195
56,272.218,0.9122102266685463,0.80520713
56,281.578,0.9090836210388411,0.80304444
56,290.937,0.9059572296999275,0.8010022
56,300.297,0.9028206484043547,0.79917693
56,309.672,0.8996901863770672,0.79692924
56,319.047,0.8965621202182457,0.79483646
56,328.422,0.8934292676236358,0.7928946
56,337.812,0.8902905702719942,0.79083467
56,347.172,0.8871651026968945,0.78875726
56,356.531,0.8840428578368753,0.78672415
56,365.875,0.880918677502884,0.7848592
56,375.234,0.877795132651923,0.78268576
56,384.593,0.8746635676922989,0.78085536
56,394.0,0.8715197664119778,0.7787082
56,403.359,0.8683952637163919,0.7765856
56,412.765,0.8652538449260864,0.7745143
56,422.125,0.862130691314777,0.7724421
56,431.453,0.8590164523023881,0.770388
56,440.828,0.8558877294412587,0.76823145
56,450.172,0.8527661598777062,0.76629066
56,459.531,0.8496405326244281,0.76414025
56,468.922,0.8465019419960098,0.7620452
56,478.281,0.8433750508342848,0.75993073
56,487.687,0.8402321486500243,0.75783515
56,497.062,0.8371027754337211,0.7556087
56,506.468,0.8339617234893715,0.75349224
56,515.875,0.830814792593008,0.7514423
56,525.328,0.8276552477330461,0.7492024
56,534.687,0.8245326908023772,0.74686074
56,544.062,0.8213977528851837,0.7448661
56,553.437,0.8182660768548407,0.7426344
56,562.765,0.8151485212944233,0.7405709
56,572.172,0.812004240753817,0.7384255
56,581.531,0.808876774137055,0.73628074
56,590.89,0.8057544219990417,0.7340654
56,600.312,0.8026048869819419,0.7321024
56,609.672,0.7994751990860407,0.73004013
56,619.031,0.796348173258518,0.72796524
56,628.375,0.7932284967009722,0.7258599
56,637.781,0.7900856127274356,0.72389615
56,647.14,0.7869583575702223,0.7219049
56,656.5,0.7838317420754614,0.71988213
56,665.89,0.780694962317935,0.71789753
56,675.265,0.7775616439503089,0.71595407
56,684.656,0.7744250786514335,0.7139065
56,694.015,0.7712988365458164,0.71193403
56,703.375,0.7681765015176878,0.7098788
56,712.718,0.7650561050667888,0.7080474
56,722.047,0.7619421810533914,0.7060132
56,731.422,0.7588119390317656,0.7041265
56,740.797,0.7556815836971381,0.70210063
56,750.156,0.7525566145432943,0.7001924
56,759.547,0.7494197708861842,0.6982522
56,768.953,0.7462762202069361,0.6963694
56,778.359,0.7431362017646305,0.694282
56,787.75,0.7400004721597291,0.69236493
56,797.093,0.736881554871082,0.69039583
56,806.406,0.7337679583984476,0.688164
56,815.765,0.7306401063758803,0.6856221
56,825.172,0.7274969022760479,0.68314385
56,834.531,0.7243692202043867,0.6806241
56,843.922,0.721229772133523,0.67812353
56,853.281,0.7181039127358229,0.6754668
56,862.656,0.71497213319593,0.6729287
56,871.984,0.7118611893976464,0.6703587
56,881.359,0.7087313481336247,0.66790104
56,890.703,0.7056076778110941,0.6655105
56,900.093,0.7024699790997045,0.6629578
56,909.453,0.6993391801816514,0.6604428
56,918.828,0.6962064252913095,0.6579664
56,928.172,0.6930889844306992,0.6552062
56,937.547,0.6899536876200524,0.65305364
56,946.89,0.6868296435446377,0.65057707
56,956.234,0.6837054362889335,0.6478358
56,965.656,0.6805591284100861,0.6452489
56,975.015,0.6774330132538342,0.64275706
56,984.343,0.6743208527634279,0.6401887
56,993.734,0.6711873671024938,0.6376352
56,1003.062,0.6680709409117955,0.6352402
56,1012.406,0.6649491980117019,0.632718
56,1021.843,0.661795956136492,0.6302092
56,1031.218,0.6586653290663171,0.6276774
56,1040.609,0.6555267263622561,0.6252699
56,1049.968,0.6524000793642476,0.62270737
56,1059.297,0.6492856421134572,0.62026566
56,1068.656,0.6461586403317244,0.6178091
56,1078.078,0.6430092387143599,0.61538094
56,1087.484,0.6398662595494808,0.6128475
56,1096.812,0.6367489166922012,0.6104332
56,1106.156,0.6336280188707549,0.6080102
56,1115.515,0.6305025547683779,0.60548854
56,1124.906,0.6273650499890204,0.60309505
56,1134.25,0.624244943559127,0.6005318
56,1143.609,0.6211187820255366,0.59819204
56,1152.968,0.6179956545632964,0.59552974
56,1162.297,0.6148800937425988,0.5932536
56,1171.656,0.6117533648406206,0.5908077
56,1181.109,0.6085895840390712,0.58838
56,1190.422,0.605475628934118,0.5859279
56,1199.859,0.6023266037908349,0.5833859
56,1209.234,0.5991959507478188,0.5810073
56,1218.64,0.5960543416758848,0.57865125
56,1227.953,0.5929407349968727,0.5762379
56,1237.312,0.5898127782246647,0.5737667
56,1246.625,0.5867014875923893,0.57130694
56,1256.015,0.583562737161871,0.5688986
56,1265.422,0.5804199485338163,0.5666437
56,1274.765,0.5772979840069649,0.5645121
56,1284.156,0.5741616566001045,0.5623399
56,1293.547,0.5710259119679526,0.56027895
56,1302.922,0.567893404634785,0.5581116
56,1312.281,0.5647644062940127,0.556051
56,1321.625,0.5616465228888168,0.553872
56,1331.015,0.5585061192996403,0.5518132
56,1340.375,0.5553810149518301,0.54969656
56,1349.781,0.5522395251641926,0.54755884
56,1359.187,0.5490949972221709,0.5454284
56,1368.562,0.5459639493637114,0.5432866
56,1377.937,0.5428282594241495,0.54125464
56,1387.265,0.5397095748205152,0.5391185
56,1396.64,0.5365771726912008,0.5370648
56,1406.0,0.5334535894569821,0.534913
56,1415.312,0.5303437045587817,0.53278434
56,1424.718,0.5272005608230196,0.53073275
56,1434.078,0.5240658497545417,0.5286817
56,1443.406,0.5209491810778796,0.5265684
56,1452.781,0.5178142052375478,0.5245601
56,1462.125,0.5146918105763306,0.52245444
56,1471.547,0.5115442812470894,0.5203264
56,1480.89,0.5084224881535432,0.51825637
56,1490.297,0.5052800268619501,0.51622486
56,1499.656,0.5021500270375855,0.5141808
56,1509.015,0.49902613043132105,0.5119986
56,1518.343,0.4959042533777764,0.51024354
56,1527.718,0.4927728962084998,0.50798583
56,1537.047,0.4896576934704368,0.50587124
56,1546.484,0.48650476607841,0.5038321
56,1555.859,0.4833742533545737,0.5018197
56,1565.203,0.480251782651959,0.499713
56,1574.593,0.477113288765142,0.49766964
56,1583.953,0.473986550322074,0.49555522
56,1593.328,0.4708575552565178,0.4936175
56,1602.703,0.46772195741343425,0.4915017
56,1612.047,0.4645992897423443,0.48951006
56,1621.437,0.4614618508376745,0.4875058
56,1630.781,0.45833640516803803,0.48543024
56,1640.172,0.45519925139307515,0.48329058
56,1649.5,0.4520840246771839,0.48006153
56,1658.89,0.4489470029312594,0.4748987
56,1668.281,0.44581221764446965,0.46999013
56,1677.64,0.44268851753310273,0.46450767
56,1687.031,0.4395498717616774,0.46145886
56,1696.39,0.4364260598138889,0.45997676
56,1705.75,0.43329781539668677,0.45945004
56,1715.109,0.4301701504240476,0.45945004
56,1724.468,0.4270416908156166,0.45899576
56,1733.828,0.4239175132157853,0.45644683
56,1743.187,0.42079231347456125,0.45424291
56,1752.593,0.4176478936082102,0.4518527
56,1761.953,0.41452397316383377,0.4495481
56,1771.359,0.41138167837397804,0.4472453
56,1780.718,0.408253465688152,0.44489086
56,1790.078,0.4051227086297645,0.4425921
56,1799.453,0.4019908855688757,0.43791544
56,1808.843,0.3988511949490805,0.43390244
56,1818.172,0.39573591289326865,0.43177745
56,1827.5,0.3926210891394604,0.4295108
56,1836.859,0.38949202991050136,0.4273738
56,1846.25,0.38635567766498824,0.42518365
56,1855.578,0.38323632150191383,0.42293298
56,1864.922,0.3801139969691747,0.41995773
56,1874.281,0.376987679249805,0.41756684
56,1883.609,0.37386944564173735,0.41451886
56,1893.093,0.37070209978713353,0.4117306
56,1902.453,0.3675783582067352,0.40885815
56,1911.812,0.3644518806593548,0.40634185
56,1921.203,0.3613200423365349,0.4033234
56,1930.578,0.35818703709401634,0.40087238
56,1939.937,0.35506453964953816,0.3982
56,1949.328,0.35192460292987865,0.39522886
56,1958.687,0.3487998918027389,0.39262268
56,1968.015,0.3456845325086738,0.3897742
56,1977.437,0.3425346110805733,0.38698158
56,1986.797,0.3394057206783578,0.38404045
56,1996.156,0.3362776742678821,0.38146397
56,2005.515,0.3331503830402727,0.37877136
56,2014.89,0.33002069875844997,0.37658805
56,2024.234,0.3268989943435888,0.37419045
56,2033.625,0.32376058767473526,0.37178728
56,2043.0,0.3206315388134235,0.3694129
56,2052.39,0.31749432859606924,0.36699134
56,2061.75,0.3143661253676375,0.36469272
56,2071.093,0.31124400017914156,0.36247456
56,2080.5,0.30810420596642835,0.3600773
56,2089.875,0.3049756771945751,0.35769403
56,2099.265,0.3018372089773073,0.35527557
56,2108.656,0.29869661113537316,0.35308158
56,2118.031,0.2955667221385426,0.35091597
56,2127.375,0.2924451143892319,0.34839433
56,2136.734,0.2893199103544497,0.34595576
56,2146.125,0.2861874759920775,0.34347814
56,2155.531,0.2830399572126403,0.34118557
56,2164.875,0.27992015666685366,0.33870542
56,2174.218,0.27679707057303116,0.33650696
56,2183.593,0.27366483862576535,0.334167
56,2192.953,0.2705371606260161,0.33176914
56,2202.25,0.2674304282383499,0.32937118
56,2211.625,0.2642981794033688,0.32696912
56,2221.0,0.2611701668061907,0.32472417
56,2230.359,0.25804405653915685,0.32231548
56,2239.703,0.2549206143536602,0.31975093
56,2249.047,0.2518004911531461,0.31739312
56,2258.484,0.24864946743662697,0.31525853
56,2267.859,0.2455186574249438,0.31258407
56,2277.218,0.2423939696672291,0.31050715
56,2286.578,0.2392673832179258,0.30791053
56,2295.968,0.23612902915312933,0.30555594
56,2305.328,0.23300500978223812,0.30324146
