cycle,time,actual SoC,predicted SoC
37,66.281,0.9823118845771698,0.869122
37,75.625,0.9794115416514899,0.8665688
37,84.985,0.9765041157834685,0.8640628
37,94.406,0.9735775372148454,0.86168206
37,103.735,0.9706793346812113,0.85931593
37,113.094,0.9677736747553931,0.8570442
37,122.438,0.9648685706760504,0.8548198
37,131.86,0.9619388691116321,0.8526772
37,141.172,0.9590452602585535,0.8504449
37,150.547,0.9561320800018603,0.8483132
37,159.953,0.9532087236985454,0.84611595
37,169.297,0.9503039709203834,0.84406936
37,178.672,0.947393560268816,0.8419337
37,188.11,0.9444613909539614,0.83988523
37,197.485,0.9415452318041787,0.83797944
37,206.875,0.9386309076138233,0.83586967
37,216.219,0.9357261988615148,0.83390164
37,225.578,0.9328204480502013,0.83189726
37,234.906,0.9299232092606646,0.82998896
37,244.25,0.9270205406900749,0.8280822
37,253.61,0.9241140103107528,0.82606685
37,263.0,0.9211974918697406,0.82413137
37,272.344,0.9182940464214348,0.8222886
37,281.703,0.9153805129677564,0.8204671
37,291.078,0.9124732015678809,0.8186215
37,300.485,0.9095506857084799,0.81655484
37,309.828,0.9066462673891327,0.81477416
37,319.188,0.9037331544658043,0.81278276
37,328.547,0.9008274754496846,0.81093246
37,337.953,0.8979019926067102,0.80923903
37,347.297,0.8949973077325543,0.8073199
37,356.688,0.8920828046778809,0.805486
37,366.063,0.8891726698079868,0.8036426
37,375.453,0.8862558853973067,0.8017281
37,384.813,0.883342602237284,0.7999226
37,394.125,0.880451399365419,0.7981302
37,403.531,0.877536847066928,0.7962128
37,412.906,0.8746231446972383,0.79411495
37,422.266,0.8717167698108302,0.79198325
37,431.641,0.8687992655055176,0.7892554
37,440.969,0.8658995317467326,0.7871993
37,450.36,0.862979932243675,0.78446245
37,459.766,0.8600582755085148,0.78203475
37,469.094,0.8571604223284189,0.7795626
37,478.485,0.8542443942766267,0.77712077
37,487.875,0.8513260177658877,0.7746335
37,497.235,0.8484150996325035,0.77218854
37,506.594,0.8455077419886361,0.7698028
37,515.953,0.8425929975753741,0.7672713
37,525.313,0.8396848517244032,0.76483095
37,534.688,0.8367673839232008,0.762362
37,544.047,0.8338665280164175,0.75999165
37,553.406,0.8309578722829871,0.75755304
37,562.781,0.8280454389039911,0.7552589
37,572.172,0.8251243058196046,0.7525882
37,581.516,0.8222184888355448,0.7501507
37,590.875,0.819312869005318,0.7476077
37,600.25,0.8163984047294224,0.74535406
37,609.656,0.8134740749480315,0.74278444
37,619.0,0.8105707857854714,0.7404126
37,628.36,0.8076616140646975,0.7380104
37,637.703,0.8047619793508692,0.7357637
37,647.141,0.8018284759934025,0.73330367
37,656.531,0.7989082639539137,0.73114485
37,665.891,0.7960009240795961,0.72863823
37,675.203,0.7931116798345156,0.72613776
37,684.594,0.7901948981061269,0.723827
37,693.985,0.7872779208785909,0.72153634
37,703.36,0.7843663016170438,0.71941024
37,712.735,0.7814516542021409,0.7171547
37,722.031,0.7785624837528977,0.7150084
37,731.406,0.7756494495826426,0.71279913
37,740.781,0.7727396713423521,0.71078795
37,750.141,0.7698342006836525,0.70854527
37,759.516,0.7669252087112163,0.7063228
37,768.875,0.7640178329606017,0.7041868
37,778.266,0.7611009790078035,0.7019651
37,787.641,0.7581875460097366,0.6997263
37,797.031,0.7552685746342099,0.6977072
37,806.453,0.7523441996865833,0.6954647
37,815.875,0.7494146141930715,0.6932196
37,825.297,0.7464848102037925,0.6911026
37,834.703,0.7435623285617728,0.6890192
37,844.047,0.7406603762385403,0.686955
37,853.406,0.7377541185804941,0.6845241
37,862.797,0.7348363948084572,0.6823393
37,872.156,0.7319288676688349,0.6801741
37,881.5,0.7290259995493906,0.6780399
37,890.86,0.7261185204867409,0.67590886
37,900.188,0.7232162940676308,0.67368686
37,909.594,0.7202972695750737,0.67164403
37,918.922,0.7173962960409388,0.6693862
37,928.25,0.7145000092897288,0.6673677
37,937.61,0.7115924049736632,0.6651787
37,947.047,0.7086589048892532,0.66285676
37,956.438,0.7057433843590423,0.66073775
37,965.781,0.7028411374927629,0.65859187
37,975.141,0.6999323151442829,0.65644175
37,984.516,0.6970183981156922,0.6542296
37,993.828,0.6941243546184875,0.6523176
37,1003.156,0.6912261323940663,0.64991987
37,1012.516,0.6883160931563443,0.64793986
37,1021.86,0.6854134962528338,0.6455999
37,1031.235,0.6825016609634826,0.64348996
37,1040.594,0.6795952573771998,0.64152116
37,1049.922,0.6766963692709134,0.63919795
37,1059.313,0.6737799766453866,0.63707364
37,1068.672,0.6708732975554125,0.6347791
37,1078.031,0.6679661296834791,0.63261795
37,1087.391,0.6650556493725716,0.6307065
37,1096.766,0.662138144349529,0.6283519
37,1106.094,0.6592410873242425,0.62631446
37,1115.469,0.6563287291392707,0.6241617
37,1124.844,0.6534147938187963,0.62197363
37,1134.203,0.6505065662446152,0.61993915
37,1143.61,0.6475831268191906,0.61763
37,1152.969,0.6446734918460589,0.61547697
37,1162.375,0.6417516105739677,0.6132643
37,1171.735,0.6388450703169755,0.61113495
37,1181.063,0.6359460913929545,0.6091049
37,1190.469,0.6330227302370709,0.6068778
37,1199.844,0.6301132387048335,0.6047897
37,1209.219,0.6272080296313784,0.6025568
37,1218.531,0.6243137439641445,0.6004701
37,1227.891,0.6214019257276118,0.5983027
37,1237.313,0.6184693028840977,0.59628737
37,1246.656,0.6155700900076665,0.5941806
37,1255.985,0.6126709232012604,0.59193975
37,1265.36,0.6097616715764549,0.5899718
37,1274.703,0.606856977808781,0.58786654
37,1284.125,0.6039310946336035,0.58574504
37,1293.469,0.6010255530906211,0.58358085
37,1302.86,0.5981088759701474,0.58156157
37,1312.219,0.595199402368254,0.5795578
37,1321.594,0.5922852615344515,0.5773132
37,1330.969,0.5893715132936526,0.57501066
37,1340.36,0.5864546046835903,0.5730272
37,1349.719,0.5835513198708379,0.5709411
37,1359.063,0.5806481071744127,0.5687962
37,1368.438,0.5777344414408405,0.56677765
37,1377.813,0.5748213893738199,0.5641405
37,1387.203,0.571901489070818,0.56166303
37,1396.563,0.5689931132257582,0.55920005
37,1405.953,0.5660745727264676,0.5569461
37,1415.344,0.5631547358351333,0.55436397
37,1424.719,0.5602402103900683,0.5519823
37,1434.078,0.5573320118333156,0.54970354
37,1443.438,0.5544237972869968,0.54701895
37,1452.813,0.5515117117968045,0.54466784
37,1462.156,0.5486089039755976,0.54233867
37,1471.516,0.5457014193735333,0.54007936
37,1480.844,0.5427997813425834,0.5375991
37,1490.203,0.5398940115831405,0.53529894
37,1499.578,0.5369808103201383,0.53285533
37,1508.906,0.5340818118855839,0.5309687
37,1518.36,0.5311501186973585,0.52835
37,1527.719,0.5282452648501484,0.5257706
37,1537.078,0.5253373186612325,0.52353215
37,1546.469,0.5224196916208119,0.52106863
37,1555.844,0.5195091638577571,0.5187058
37,1565.203,0.5166038507253689,0.5164323
37,1574.547,0.5137017053647479,0.5137849
37,1583.922,0.5107902290392434,0.5115142
37,1593.328,0.5078673509736665,0.509153
37,1602.656,0.5049668023854744,0.50632954
37,1612.0,0.5020658777416865,0.5045073
37,1621.36,0.4991601048891617,0.5021752
37,1630.75,0.49624056504348035,0.49951798
37,1640.078,0.4933425855717083,0.49881884
37,1649.406,0.49044363549958064,0.49795175
37,1658.766,0.4875349216028284,0.49664757
37,1668.094,0.48463860609102166,0.4949799
37,1677.453,0.4817342742560178,0.49250543
37,1686.813,0.4788267732252825,0.4896653
37,1696.172,0.47591604153569866,0.4870157
37,1705.547,0.4730031561656646,0.484703
37,1714.906,0.47010032417341757,0.48284414
37,1724.25,0.4671955673328406,0.48053578
37,1733.641,0.4642772577579065,0.4784946
37,1742.969,0.4613801972280696,0.47599006
37,1752.36,0.45845877952160335,0.47342128
37,1761.703,0.45555333354675287,0.46989137
37,1771.125,0.45262674954744814,0.4670122
37,1780.453,0.4497313280100056,0.46417886
37,1789.813,0.4468230512475712,0.4608156
37,1799.141,0.4439215675733871,0.45781916
37,1808.547,0.4409953742861527,0.4552414
37,1817.922,0.4380820632472601,0.45237625
37,1827.25,0.43518023610583645,0.44969636
37,1836.578,0.43228017224707793,0.44635788
37,1845.969,0.4293596710010602,0.44348118
37,1855.36,0.42644467911943446,0.4405908
37,1864.781,0.4235188909523011,0.43733254
37,1874.188,0.4205960806379763,0.43465152
37,1883.516,0.4176987418265661,0.43181658
37,1892.891,0.41478830898859714,0.42851025
37,1902.297,0.41186633635732467,0.42532247
37,1911.656,0.40896367995246313,0.42307007
37,1921.0,0.4060604834770192,0.41980964
37,1930.344,0.40315939220330155,0.41684183
37,1939.703,0.40025126587235904,0.41396582
37,1949.047,0.3973496732893503,0.41104895
37,1958.453,0.3944284479025667,0.40809885
37,1967.844,0.39151142142065365,0.40546227
37,1977.203,0.3886025701387505,0.4021233
37,1986.531,0.38570568016194834,0.40002245
37,1995.922,0.3827845372457653,0.3965537
37,2005.25,0.3798862209426483,0.3939581
37,2014.578,0.3769883808443351,0.39093733
37,2023.953,0.37407449595247794,0.38772368
37,2033.453,0.3711252570463013,0.38494503
37,2042.781,0.3682249648166387,0.38168874
37,2052.11,0.3653244006125348,0.37900138
37,2061.5,0.36240665936171285,0.37604684
37,2070.891,0.35948576112128827,0.37363026
37,2080.281,0.3565698978193969,0.37066346
37,2089.641,0.3536641083330689,0.36758965
37,2098.985,0.35076369939582547,0.3654009
37,2108.344,0.34785677006732674,0.36247915
37,2117.735,0.344935813917682,0.35863888
37,2127.125,0.34201586382150195,0.3559138
37,2136.438,0.3391232466958531,0.3529839
37,2145.813,0.3362107390691254,0.35003442
37,2155.172,0.33330539609076587,0.3474439
37,2164.547,0.33039318914303845,0.34495896
37,2173.875,0.32748996774341704,0.34145796
37,2183.25,0.32457785677917544,0.33874685
37,2192.656,0.32166014054723846,0.33562028
37,2202.0,0.3187539691825176,0.33256125
37,2211.453,0.3158171838806916,0.32981282
37,2220.844,0.31289774903301604,0.3270332
37,2230.203,0.3099874804743648,0.32423452
37,2239.547,0.3070849924199013,0.32110593
37,2248.891,0.3041828758911495,0.31849012
37,2258.219,0.30128659387041523,0.31553584
37,2267.594,0.29837690959754576,0.31247294
37,2276.969,0.29546622998185207,0.3095594
37,2286.344,0.2925573128024103,0.30722532
37,2295.719,0.2896480546431015,0.30381382
37,2305.11,0.28673043171715407,0.30067244
37,2314.453,0.2838261219068116,0.29733774
37,2323.813,0.2809190230395568,0.29468045
37,2333.172,0.27801166036004465,0.2923933
37,2342.578,0.27509013792834264,0.2896141
37,2351.938,0.27217813725275974,0.28586438
37,2361.328,0.26926389248325916,0.2832681
37,2370.641,0.2663668832123613,0.28062886
37,2379.985,0.2634624605310985,0.27696165
37,2389.422,0.26053090336888607,0.27444765
37,2398.75,0.25763614989607037,0.2718957
37,2408.11,0.2547291824219404,0.2685256
37,2417.485,0.251816814510945,0.26629484
37,2426.891,0.24889458445827664,0.26235628
37,2436.25,0.24598814192221896,0.25936145
37,2445.61,0.2430803106556014,0.25631762
37,2454.985,0.240166936094163,0.2539606
37,2464.328,0.23726281663175366,0.25045842
37,2473.719,0.23434434848600427,0.24737579
37,2483.063,0.23144315983865343,0.24489707
37,2492.453,0.22852769169520745,0.24141073
37,2501.844,0.22561313170254407,0.2390632
37,2511.219,0.22270021306387552,0.23601988
37,2520.61,0.21978144021271886,0.23254597
37,2530.031,0.21685431699554453,0.23066857
37,2539.469,0.21391793825234617,0.2264427
37,2548.86,0.21099754016303465,0.22317976
37,2558.156,0.20810848601119694,0.22018862
37,2567.61,0.20517041321733753,0.21736747
37,2576.906,0.20228079165506016,0.21442279
37,2586.235,0.1993814822164791,0.21144262
37,2595.672,0.19644888654986795,0.20844415
37,2605.078,0.19352443355818044,0.2051695
37,2614.406,0.19062439208150533,0.20214498
37,2623.75,0.18772286660520754,0.19963902
37,2633.172,0.1847914776597191,0.19630948
37,2642.516,0.18188686073249352,0.19341126
37,2651.906,0.17896886168532505,0.19024923
37,2661.266,0.17605723726701275,0.1866051
37,2670.641,0.1731464322642689,0.18393552
37,2680.0,0.17024263180041277,0.18107757
37,2689.375,0.1673314210022935,0.17765853
37,2698.735,0.16442460079642623,0.17449021
37,2708.094,0.16151852605319164,0.17088419
37,2717.391,0.15862908970764106,0.16806957
37,2726.828,0.15570019258354129,0.16490129
37,2736.172,0.15279359872381373,0.16205665
37,2745.547,0.1498795644142329,0.15844142
37,2754.875,0.1469838238658612,0.15551075
37,2764.203,0.14408894187303423,0.1523447
37,2773.578,0.141176416700136,0.14900103
37,2782.938,0.13826566124451348,0.14547995
37,2792.281,0.13536210770499746,0.14189932
37,2801.641,0.1324532704050388,0.13893336
37,2811.063,0.12952577724477893,0.13521919
37,2820.469,0.12660259370421179,0.1319583
37,2829.844,0.12368853745986673,0.12835228
37,2839.203,0.12078146919710754,0.12478551
37,2848.547,0.11787952607879991,0.122205734
37,2857.922,0.11496549007218466,0.12026179
37,2867.36,0.11203136853012656,0.11812514
37,2876.719,0.10912663323603619,0.11590147
37,2886.094,0.10621540487296458,0.112785906
37,2895.469,0.10330105263875546,0.110886216
37,2904.844,0.10038897518717936,0.10799214
37,2914.203,0.09748253891900897,0.10539305
37,2923.578,0.09456927807111849,0.103083044
37,2932.953,0.09165772459625038,0.099868
37,2942.281,0.08875827515284593,0.09765321
37,2951.703,0.08582869912536106,0.09586209
37,2961.047,0.0829256157416497,0.094231606
37,2970.406,0.08001777872207184,0.09171933
37,2979.797,0.07709871912324875,0.089849085
37,2989.203,0.07417466480021097,0.08706942
37,2998.563,0.07126659867125708,0.08554733
37,3007.891,0.06836609207795341,0.08258581
37,3017.266,0.0654532807288482,0.08036736
37,3026.61,0.06255035956422865,0.07836139
37,3036.0,0.059634218761184965,0.07630885
37,3045.375,0.05672335948872162,0.07391739
37,3054.719,0.0538206767946008,0.07170427
37,3064.047,0.05092036681335217,0.06948054
37,3073.438,0.04800188506665253,0.06717804
37,3082.797,0.04509430256610868,0.06416088
37,3092.11,0.0421982420115599,0.061723858
37,3101.547,0.03927204107582309,0.05866462
37,3110.938,0.03635392085551125,0.05553341
37,3120.344,0.03342926611027555,0.052036405
37,3129.703,0.03052380163673929,0.050131023
37,3139.016,0.027628102577834924,0.046636194
37,3148.406,0.024714077198851752,0.0440135
37,3157.797,0.021796187080151557,0.03955856
37,3167.141,0.01889306195115942,0.0355801
37,3176.516,0.015978324317552518,0.031601936
37,3185.875,0.01307114684609513,0.027182579
37,3195.25,0.010159916928208753,0.022098273
37,3204.578,0.007262259298903126,0.015936792
37,3213.969,0.004344303266315625,0.009412378
37,3223.516,0.0013793608155304171,0.0022742152
37,3233.0,0.0,-0.0066835284
37,3242.516,0.0,-0.018168926
37,3252.063,0.0,-0.020181954
37,3261.735,0.0,0.021482468
37,3271.36,0.0,0.022783726
37,3281.031,0.0,0.02508378
37,3290.672,0.0,0.02415365
37,3300.328,0.0,0.02534309
37,3309.953,0.0,0.024790347
37,3319.594,1.4964629173913202e-06,0.02409327
37,3329.36,0.0,0.023991466
37,3339.125,0.0,0.022955358
37,3348.891,0.0,0.02289632
37,3358.719,0.0,0.022524536
38,0.0,1.0,0.88032556
38,9.36,0.99999798134813,0.8781408
38,19.485,0.9968266212341282,0.88507473
38,28.844,0.9938946353825775,0.8810871
38,38.188,0.9909650388605064,0.87768066
38,47.594,0.9880144156736052,0.8746257
38,56.969,0.9850781067334017,0.8716259
38,66.328,0.9821475749840481,0.86887884
38,75.688,0.9792139706914194,0.86632526
38,85.047,0.9762803009468795,0.8638438
38,94.375,0.9733546664413573,0.86147916
38,103.75,0.9704184028442494,0.8590876
38,113.11,0.9674850269259662,0.8568084
38,122.469,0.964550728581749,0.8545383
38,131.844,0.9616133872946279,0.8523027
38,141.235,0.9586688069534433,0.8501787
38,150.641,0.9557213397461806,0.84799767
38,159.985,0.9527913243013421,0.84584713
38,169.36,0.9498500851392362,0.84381664
38,178.735,0.9469116288403789,0.8416433
38,188.125,0.9439703078382434,0.83962446
38,197.485,0.9410345613463899,0.83755887
38,206.844,0.9380994072428562,0.8355572
38,216.219,0.9351559845579613,0.833539
38,225.563,0.9322272380082559,0.8315865
38,234.953,0.9292844620036781,0.8296071
38,244.328,0.9263474649840148,0.82760835
38,253.641,0.9234287924770878,0.82568944
38,263.0,0.9204945012439639,0.8237341
38,272.391,0.9175511956303505,0.8218506
38,281.75,0.9146174210809702,0.82000977
38,291.11,0.9116830776547505,0.8181334
38,300.485,0.9087448643821583,0.8161882
38,309.906,0.9057910823348077,0.81438756
38,319.235,0.9028708449254104,0.81246704
38,328.61,0.8999355085642246,0.8106275
38,337.969,0.8970049192834858,0.8087743
38,347.313,0.8940790707479759,0.80689704
38,356.656,0.891151010266991,0.8051205
38,365.969,0.8882338500411433,0.80325204
38,375.313,0.8853037871745092,0.80146086
38,384.641,0.8823820393424964,0.79974675
38,394.031,0.8794402267779158,0.7978042
38,403.391,0.8765065681465948,0.79584277
38,412.781,0.873566404763082,0.7933854
38,422.125,0.8706395990574974,0.7909033
38,431.5,0.8676994935323312,0.7884486
38,440.938,0.8647426152141702,0.78603303
38,450.344,0.8617947156443743,0.7836057
38,459.719,0.858857055934724,0.7811663
38,469.094,0.8559179689680015,0.7786953
38,478.469,0.8529749245459279,0.7763165
38,487.813,0.8500451159725783,0.77370757
38,497.141,0.8471210696669957,0.7713121
38,506.563,0.8441666968062467,0.76887095
38,515.938,0.8412283713264672,0.76636565
38,525.328,0.8382851182075972,0.763944
38,534.688,0.8353502514320906,0.7615336
38,544.016,0.8324248796555107,0.7590136
38,553.391,0.8294856478915479,0.7566315
38,562.781,0.8265379477363621,0.75434995
38,572.141,0.8236064750609713,0.75182724
38,581.531,0.8206613880847082,0.7491756
38,590.875,0.8177363517083726,0.7468668
38,600.235,0.8148051764071423,0.74439335
38,609.641,0.811852952114905,0.7418883
38,618.969,0.8089278478589472,0.7397163
38,628.313,0.8059994311958967,0.7373022
38,637.703,0.8030545444110265,0.73492056
38,647.047,0.8001246723137533,0.73237514
38,656.485,0.7971631567134866,0.73040205
38,665.828,0.7942316821634843,0.7277869
38,675.25,0.7912769290406642,0.7254192
38,684.578,0.7883492235873684,0.7231516
38,693.906,0.7854225077992638,0.7211317
38,703.281,0.782481455544597,0.718535
38,712.641,0.7795494762136225,0.7162616
38,722.078,0.7765917977530713,0.71387947
38,731.422,0.7736634956359352,0.7115284
38,740.781,0.7707301574045452,0.7093106
38,750.141,0.7677953565592067,0.70703423
38,759.531,0.7648520496585393,0.70485955
38,768.922,0.7619098862908378,0.7026708
38,778.281,0.7589795716872062,0.7006394
38,787.625,0.7560465249977635,0.69832945
38,796.969,0.7531143506535918,0.6961676
38,806.391,0.7501606545811516,0.69405615
38,815.781,0.7472145433654961,0.69186676
38,825.172,0.7442715849051298,0.68968916
38,834.516,0.7413430223459507,0.68760383
38,843.875,0.7384082194387307,0.68530256
38,853.219,0.7354771376318334,0.6831243
38,862.625,0.7325287604199885,0.68098235
38,871.969,0.7295999108771845,0.6788848
38,881.297,0.7266746969534572,0.6767937
38,890.625,0.723753365619918,0.67459875
38,900.031,0.7208045364531794,0.6723834
38,909.391,0.7178711908971825,0.6701874
38,918.781,0.714924676798881,0.667975
38,928.141,0.711988288829064,0.66593236
38,937.516,0.7090477943897961,0.6636772
38,946.891,0.7061098781144852,0.661556
38,956.219,0.70318386497361,0.6593705
38,965.61,0.7002392901952266,0.6571057
38,974.985,0.6972972857158924,0.6549485
38,984.344,0.6943625009299929,0.6528429
38,993.688,0.6914325209478853,0.65062577
38,1003.094,0.6884841865550557,0.6484561
38,1012.469,0.6855455405666919,0.6462914
38,1021.86,0.6825996556360601,0.6441137
38,1031.203,0.679671916856898,0.6419943
38,1040.563,0.6767383791164018,0.63988143
38,1049.953,0.6737949759628381,0.63752997
38,1059.328,0.6708607743122322,0.6354479
38,1068.688,0.6679288209189662,0.63334715
38,1078.031,0.6649981312651567,0.63121724
38,1087.438,0.6620499529638578,0.62902814
38,1096.797,0.6591173202582159,0.6268545
38,1106.156,0.6561819760573111,0.62473
38,1115.453,0.653270742153985,0.6225898
38,1124.875,0.6503161731265871,0.62038434
38,1134.25,0.6473774514766506,0.61827433
38,1143.578,0.6444535088907931,0.61616087
38,1152.953,0.6415163161730011,0.6139098
38,1162.328,0.6385763571463469,0.6117935
38,1171.688,0.6356407180845474,0.60967827
38,1181.094,0.6326932561894788,0.6074957
38,1190.406,0.629778199067377,0.60541916
38,1199.766,0.6268436535082137,0.6032784
38,1209.172,0.6238969940064591,0.60116005
38,1218.531,0.620967103032825,0.5990028
38,1227.906,0.6180288846400123,0.59691286
38,1237.25,0.6150978016580733,0.59476644
38,1246.672,0.6121447562407099,0.59279895
38,1256.063,0.6092055669964065,0.5904886
38,1265.422,0.6062718947413451,0.5883467
38,1274.766,0.6033421274091147,0.5862569
38,1284.094,0.6004178547556072,0.5842244
38,1293.531,0.5974600029690816,0.58208525
38,1302.875,0.5945285459384456,0.5799157
38,1312.203,0.5916077783447622,0.5778156
38,1321.61,0.5886621934174222,0.575745
38,1331.0,0.5857173260072932,0.5735871
38,1340.328,0.5827941723645529,0.57166195
38,1349.688,0.5798586055440259,0.5691777
38,1359.078,0.5769144149370515,0.56685096
38,1368.438,0.5739812452813927,0.5642606
38,1377.844,0.5710304075139552,0.5620255
38,1387.219,0.5680907084917135,0.55971617
38,1396.563,0.565160104756307,0.5571081
38,1405.922,0.5622295546308099,0.55467933
38,1415.266,0.5592983271752852,0.55212843
38,1424.656,0.5563509737909862,0.54973155
38,1434.063,0.5534023376944015,0.54745
38,1443.453,0.5504594593702782,0.54508686
38,1452.844,0.5475151071302534,0.5425615
38,1462.203,0.544584146215105,0.5402777
38,1471.516,0.5416671596751299,0.5378831
38,1480.906,0.5387227089227237,0.5352855
38,1490.266,0.5357878174659366,0.5331829
38,1499.625,0.5328508768993121,0.5304916
38,1508.969,0.5299221096320862,0.52819425
38,1518.344,0.5269827425598382,0.525833
38,1527.719,0.5240453853934661,0.523483
38,1537.063,0.5211124573827537,0.52106816
38,1546.391,0.5181870358074879,0.5186183
38,1555.719,0.5152614610664485,0.51642233
38,1565.078,0.5123261055796494,0.514048
38,1574.453,0.5093863249522854,0.51146245
38,1583.813,0.5064528559798771,0.5090642
38,1593.172,0.503515166777289,0.50671905
38,1602.578,0.5005672996698364,0.5043658
38,1612.0,0.49761285895846613,0.50195485
38,1621.422,0.49465494283449535,0.49956754
38,1630.735,0.4917334926204745,0.4987255
38,1640.156,0.48877900658894313,0.49787897
38,1649.563,0.4858317493155555,0.49652618
38,1658.891,0.4829082537578618,0.49462852
38,1668.281,0.479962885182696,0.4919501
38,1677.656,0.4770225571807275,0.48942056
38,1687.016,0.4740870445373043,0.48680943
38,1696.375,0.47115453976870664,0.4843783
38,1705.703,0.46823029637450037,0.4817577
38,1715.078,0.4652910312179553,0.47957936
38,1724.453,0.4623547279074337,0.4775151
38,1733.86,0.4594074754308423,0.47453228
38,1743.235,0.45646702610139395,0.4716968
38,1752.625,0.4535211694623747,0.46841854
38,1761.953,0.45059612147464567,0.4658027
38,1771.313,0.4476643573114274,0.46285564
38,1780.688,0.4447237583457387,0.4599039
38,1790.047,0.4417897598137584,0.45687088
38,1799.36,0.4388707647858767,0.45396993
38,1808.719,0.43593745418281554,0.45112133
38,1818.11,0.4329937173018512,0.44813135
38,1827.485,0.43005705317754933,0.44502982
38,1836.86,0.4271185164724569,0.442088
38,1846.203,0.42419030683472453,0.43910104
38,1855.625,0.42123345418241787,0.43615514
38,1865.0,0.41829376897551673,0.4329067
38,1874.328,0.41536954282000543,0.43080196
38,1883.656,0.41243993000550044,0.42735398
38,1893.063,0.409491853174831,0.42451966
38,1902.438,0.4065542648104022,0.42164952
38,1911.781,0.40362499409702846,0.4187115
38,1921.203,0.4006713605357149,0.41573033
38,1930.563,0.39774001177230983,0.41302073
38,1939.938,0.39480240770004105,0.41008434
38,1949.297,0.3918679163884482,0.4069741
38,1958.641,0.38893772379345404,0.403964
38,1968.016,0.385999755437618,0.40124065
38,1977.375,0.3830669984221661,0.39823133
38,1986.703,0.38014305259584913,0.39532405
38,1996.141,0.3771827170247884,0.39216095
38,2005.516,0.37424026234051266,0.39055097
38,2014.875,0.3713059671126297,0.38650852
38,2024.219,0.36837556760113194,0.3834845
38,2033.61,0.3654310197588565,0.38074425
38,2042.938,0.3625098803948975,0.3780386
38,2052.344,0.35956295017436285,0.3750737
38,2061.735,0.35661708157345895,0.37214243
38,2071.094,0.3536847540706843,0.36928615
38,2080.422,0.3507605954468356,0.3663941
38,2089.797,0.3478213132637979,0.36331666
38,2099.172,0.34487912096973644,0.36023882
38,2108.531,0.3419451285248434,0.35765737
38,2117.844,0.3390274730726506,0.35472003
38,2127.281,0.3360675666838779,0.3517786
38,2136.641,0.3331309629055598,0.34927672
38,2146.016,0.3301904676926589,0.3459614
38,2155.36,0.3272608122571839,0.34325904
38,2164.797,0.3243041956739804,0.33976322
38,2174.141,0.32136902975100595,0.33683875
38,2183.5,0.31843567817508006,0.3341397
38,2192.875,0.315497806881784,0.33145466
38,2202.219,0.31256935979244854,0.32835996
38,2211.547,0.30964355681335004,0.32552063
38,2220.891,0.30671348840483686,0.32328603
38,2230.266,0.3037788919610821,0.31995952
38,2239.703,0.30081927551490856,0.3165561
38,2249.094,0.29787572997931583,0.3139215
38,2258.453,0.29494215947728114,0.31086662
38,2267.797,0.29201137066464244,0.30813673
38,2277.141,0.28908257055754005,0.30528554
38,2286.485,0.28615143330510207,0.3020157
38,2295.828,0.2832234571041544,0.2992542
38,2305.188,0.28028967255575354,0.2961613
38,2314.547,0.2773563899110594,0.29353404
38,2323.891,0.27442500080869603,0.29080954
38,2333.281,0.27148056090500494,0.287412
38,2342.641,0.26854649938312347,0.2847843
38,2351.969,0.26561948453129786,0.28165346
38,2361.297,0.2626988231909374,0.27881274
38,2370.672,0.2597562791378454,0.27505255
38,2380.016,0.2568283043812181,0.27254093
38,2389.422,0.2538763880878987,0.2696091
38,2398.75,0.2509530753784846,0.2666157
38,2408.156,0.2480048450320403,0.26369208
38,2417.5,0.24507422731819115,0.26065195
38,2426.906,0.24212211786361054,0.25766602
38,2436.266,0.239183217483585,0.25456858
38,2445.625,0.23624686306834897,0.2515695
38,2454.953,0.23332309378575097,0.24874401
38,2464.375,0.23037043746752972,0.24680382
38,2473.75,0.2274313275416775,0.24376315
38,2483.11,0.2244953567502876,0.24012816
38,2492.469,0.22156012284473423,0.23673064
38,2501.828,0.21862579085600017,0.2335152
38,2511.203,0.21568633719256095,0.230569
38,2520.563,0.21275148228537927,0.22749674
38,2529.938,0.2098118174957806,0.2245261
38,2539.313,0.20687244579695774,0.22206056
38,2548.672,0.20393571309432637,0.21836877
38,2558.031,0.20100127063774942,0.21521091
38,2567.391,0.1980688553705577,0.21245053
38,2576.766,0.1951324131365193,0.21002698
38,2586.141,0.19219182432523438,0.20641673
38,2595.516,0.18925096760089657,0.20327574
38,2604.875,0.18631544283723728,0.2000916
38,2614.25,0.18337658779241736,0.19724065
38,2623.641,0.18043443672218226,0.19446182
38,2632.969,0.17750950766396814,0.19196898
38,2642.344,0.17456902649992756,0.18791091
38,2651.735,0.1716264254424265,0.18476504
38,2661.094,0.16869083937265783,0.1815641
38,2670.485,0.16574828605009165,0.17843169
38,2679.813,0.16282512188294324,0.17549539
38,2689.172,0.15988935590800316,0.17209375
38,2698.516,0.15696100560167892,0.16903758
38,2707.922,0.15401131032304682,0.16576523
38,2717.266,0.1510803952521776,0.16214782
38,2726.656,0.14813704072549452,0.15891123
38,2736.031,0.145197845042177,0.15599507
38,2745.391,0.1422643927824162,0.15258908
38,2754.766,0.1393245896346413,0.14927655
38,2764.11,0.1363953876373405,0.14584464
38,2773.485,0.1334569232904535,0.14256808
38,2782.86,0.13051952624519134,0.13920528
