cycle,time,actual SoC,predicted SoC
33,853.406,0.7459679010905869,0.7319772
33,862.765,0.7431514516393737,0.7294043
33,872.172,0.7403205132683608,0.7271848
33,881.469,0.7375206113912971,0.7248384
33,890.812,0.7347101999902065,0.7223629
33,900.156,0.7318979361429033,0.720142
33,909.515,0.7290817528250525,0.7176409
33,918.984,0.7262327316054235,0.71530855
33,928.312,0.723425859105925,0.7132169
33,937.75,0.7205837232516853,0.71085167
33,947.109,0.7177682868953305,0.7081171
33,956.453,0.7149580093101318,0.7051663
33,965.828,0.7121345340876196,0.702525
33,975.187,0.7093182208814938,0.6994526
33,984.578,0.7064921276529973,0.69656765
33,993.937,0.7036762507578921,0.69383633
33,1003.281,0.7008633435111581,0.6907925
33,1012.672,0.6980400184632194,0.68764037
33,1022.015,0.6952289134994689,0.6849843
33,1031.406,0.6923967955130906,0.68253744
33,1040.765,0.6895822584069408,0.67908967
33,1050.14,0.6867583349064162,0.6765156
33,1059.531,0.6839296307393649,0.67364526
33,1068.89,0.681112590555574,0.67066836
33,1078.219,0.6783035797748376,0.6678686
33,1087.64,0.6754634168690489,0.6652471
33,1097.0,0.6726455316486759,0.662036
33,1106.39,0.6698205866030181,0.65927494
33,1115.781,0.6669882949605845,0.6567629
33,1125.109,0.6641802079110943,0.6534421
33,1134.469,0.6613637696545049,0.6507539
33,1143.859,0.6585388558764668,0.64763004
33,1153.219,0.6557228740152049,0.6447917
33,1162.531,0.6529204326401954,0.6421225
33,1171.953,0.6500860977625535,0.6389523
33,1181.312,0.647267018716463,0.63635325
33,1190.656,0.6444528224844077,0.63337195
33,1200.031,0.6416291792757693,0.6305901
33,1209.39,0.638814162035984,0.6275332
33,1218.781,0.6359926754643467,0.62457323
33,1228.14,0.6331739048377603,0.6219977
33,1237.515,0.6303495603328979,0.61920685
33,1246.859,0.6275388171900843,0.6161514
33,1256.203,0.62472387377621,0.6135739
33,1265.625,0.6218905105864392,0.61039615
33,1275.031,0.6190567684051287,0.6078297
33,1284.422,0.6162316817588542,0.6049465
33,1293.797,0.6134097594638859,0.60230815
33,1303.14,0.6105999235636947,0.59931314
33,1312.515,0.6077822565349902,0.59624565
33,1321.844,0.6049742061789176,0.59378827
33,1331.203,0.6021579361213125,0.5908301
33,1340.578,0.5993363815440169,0.5880152
33,1349.953,0.5965152230078652,0.58524674
33,1359.328,0.5936929591203735,0.5825396
33,1368.703,0.5908734989876825,0.5794768
33,1378.094,0.5880441038491965,0.5770506
33,1387.437,0.5852319438798258,0.5740155
33,1396.781,0.5824166668627592,0.5716096
33,1406.125,0.5796018248265582,0.56867045
33,1415.515,0.5767772760840826,0.5653619
33,1424.89,0.5739550334693551,0.5627036
33,1434.281,0.5711291728172485,0.5598161
33,1443.609,0.5683225701614122,0.5569713
33,1452.937,0.565513218953083,0.5543453
33,1462.297,0.562696421608368,0.55131215
33,1471.687,0.559865779925585,0.54889584
33,1481.062,0.5570450082679641,0.54564583
33,1490.453,0.5542176796802198,0.54299164
33,1499.828,0.551397922953989,0.53996664
33,1509.203,0.5485737466725612,0.5375986
33,1518.531,0.5457656273863473,0.5347408
33,1527.953,0.5429273274459878,0.5320477
33,1537.359,0.5400986341581284,0.52907157
33,1546.687,0.5372908885186408,0.5261996
33,1556.047,0.5344710367827846,0.5235857
33,1565.406,0.5316551085954752,0.5205797
33,1574.734,0.5288484514331191,0.5178348
33,1584.125,0.5260232923275823,0.51508963
33,1593.453,0.5232166320627896,0.5123532
33,1602.859,0.5203880840151406,0.50956213
33,1612.25,0.517563871609761,0.5066818
33,1621.594,0.5147559681406467,0.50390977
33,1630.984,0.5119317571810574,0.5013835
33,1640.312,0.5091212803386145,0.4987895
33,1649.656,0.5063106564660445,0.4957024
33,1659.078,0.5034751530485435,0.4931066
33,1668.484,0.5006403421400836,0.4905836
33,1677.875,0.49781506104268913,0.48757213
33,1687.219,0.49500603872571103,0.48474294
33,1696.594,0.49218524620976417,0.48225853
33,1706.0,0.48935420812365543,0.47944885
33,1715.328,0.48654706702160977,0.47664258
33,1724.656,0.4837370044555854,0.47434196
33,1734.015,0.48091862158104254,0.4726208
33,1743.406,0.478093107481255,0.47070473
33,1752.765,0.4752741687317085,0.46895626
33,1762.203,0.4724344940010925,0.46711028
33,1771.531,0.4696279677044503,0.46538702
33,1780.906,0.4668027210156112,0.46372658
33,1790.25,0.4639900699483411,0.46190274
33,1799.609,0.46117306695316557,0.46007013
33,1808.984,0.4583509664344949,0.45830935
33,1818.312,0.4555421490986576,0.45613858
33,1827.734,0.4527051943597346,0.45326635
33,1837.062,0.44989908441220183,0.4518081
33,1846.422,0.4470814093931043,0.4505283
33,1855.812,0.44425570502597256,0.4481316
33,1865.156,0.4414413630374276,0.44633177
33,1874.484,0.4386324951686516,0.44482428
33,1883.922,0.4357884396847305,0.44391578
33,1893.281,0.43297383213233487,0.44282302
33,1902.672,0.43014737080038945,0.44187486
33,1912.015,0.42733506376702285,0.4405476
33,1921.359,0.4245240001573583,0.43923333
33,1930.719,0.42170616837609176,0.43701658
33,1940.031,0.41890526120320276,0.4344357
33,1949.484,0.41606089645835886,0.43160748
33,1958.875,0.4132329138917758,0.42958564
33,1968.219,0.4104201477886546,0.4262453
33,1977.578,0.40760605610452066,0.42301294
33,1987.0,0.40476776875522097,0.42015082
33,1996.344,0.40195720383375383,0.4177915
33,2005.687,0.39914761817630895,0.4153338
33,2015.062,0.3963264293404937,0.4126392
33,2024.453,0.39350092876017034,0.4100284
33,2033.828,0.3906785746543092,0.4069044
33,2043.219,0.387852999780749,0.4045741
33,2052.578,0.3850346269932087,0.40109554
33,2061.937,0.3822170900418552,0.39870465
33,2071.312,0.3793961963822221,0.39680746
33,2080.672,0.37657843923796036,0.39341062
33,2090.031,0.37375906330596687,0.39074877
33,2099.359,0.3709503665456231,0.38907632
33,2108.719,0.3681345808734895,0.3851449
33,2118.078,0.3653165502902077,0.3829298
33,2127.406,0.36250764033046295,0.3796771
33,2136.75,0.35969292624066723,0.37729147
33,2146.094,0.35688093306620405,0.37369454
33,2155.453,0.35406309414393,0.3707674
33,2164.812,0.3512456131793022,0.36886546
33,2174.14,0.3484420179324787,0.3660291
33,2183.5,0.345628352463333,0.36382538
33,2192.922,0.34279352868782786,0.36043745
33,2202.281,0.33997510350095006,0.35893536
33,2211.64,0.3371561302345867,0.35539222
33,2221.0,0.3343377383758862,0.35267133
33,2230.359,0.3315175503458822,0.34980357
33,2239.765,0.32868561960574816,0.3469537
33,2249.078,0.32588205879001353,0.34465557
33,2258.375,0.3230829243637867,0.3415447
33,2267.719,0.32026455706459706,0.33918208
33,2277.109,0.31743431876988454,0.3365596
33,2286.453,0.3146217045871129,0.33415854
33,2295.812,0.3118002335309917,0.33120608
33,2305.14,0.30899295056242093,0.3285907
33,2314.484,0.3061792365585863,0.32597256
33,2323.844,0.30336542152099677,0.32403037
33,2333.156,0.3005652343553139,0.32052696
33,2342.515,0.297746790929882,0.3190892
33,2351.844,0.2949378908661423,0.31527975
33,2361.203,0.2921207937417097,0.31252253
33,2370.703,0.2892625459202325,0.3113292
33,2380.062,0.2864434419857266,0.30696076
33,2389.437,0.2836223657432695,0.30440745
33,2398.765,0.2808139479585564,0.30200577
33,2408.187,0.2779813380851624,0.299182
33,2417.547,0.2751649181530246,0.29660973
33,2426.906,0.2723507312546211,0.29467878
33,2436.265,0.2695356538188838,0.29185462
33,2445.64,0.2667145239005638,0.28835654
33,2454.969,0.26390231919690227,0.28588557
33,2464.328,0.2610878373195781,0.2831254
33,2473.765,0.25824845768558086,0.2800619
33,2483.125,0.25542786020885516,0.2777637
33,2492.547,0.2525943351291424,0.2755072
33,2501.89,0.24978316714955967,0.2723868
33,2511.234,0.2469702022444366,0.2698704
33,2520.625,0.24414539862240936,0.26669165
33,2529.984,0.2413302672525341,0.26444936
33,2539.344,0.2385119653022425,0.2618215
33,2548.719,0.23568712946597317,0.25847864
33,2558.094,0.23286581166140646,0.25544322
33,2567.437,0.23005243116343257,0.25294036
33,2576.781,0.2272392992015993,0.25056383
33,2586.172,0.22441386490381626,0.24767166
33,2595.547,0.22159606338473192,0.24472028
33,2604.906,0.21877953506364073,0.24254341
33,2614.281,0.21595931658930048,0.23987904
33,2623.656,0.21313700427654,0.23652543
33,2633.015,0.21032082055387089,0.23337477
33,2642.39,0.2075004007658514,0.23167685
33,2651.765,0.20467622205660782,0.22869314
33,2661.156,0.2018495557278895,0.22631928
33,2670.515,0.19903177471561717,0.22285807
33,2679.859,0.19621913216050238,0.22015747
33,2689.219,0.1934057719304358,0.21725377
33,2698.594,0.19058520346111318,0.21544713
33,2707.937,0.18777225990495192,0.21187541
33,2717.297,0.18495443670063239,0.20845622
33,2726.64,0.1821414419532584,0.20610449
33,2736.062,0.17930270483399033,0.20359546
33,2745.422,0.17648617934670954,0.20056275
33,2754.797,0.17366277453395762,0.1978859
33,2764.187,0.17083274766965764,0.19485772
33,2773.562,0.16801031119959925,0.19181791
33,2782.89,0.16520012436799444,0.18925673
33,2792.234,0.16238639626563664,0.18599087
33,2801.625,0.15955885900853733,0.18387613
33,2811.015,0.15673674410461771,0.18108839
33,2820.375,0.1539175995748403,0.17801288
33,2829.734,0.151099391112272,0.17463419
33,2839.094,0.14828034427745887,0.17131281
33,2848.484,0.1454574964651269,0.16929653
33,2857.797,0.14265515626285039,0.16759682
33,2867.109,0.13985373910777038,0.16565472
33,2876.5,0.1370287687730648,0.16321743
33,2885.906,0.13419468273436755,0.16144547
33,2895.328,0.13136004272733035,0.15946335
33,2904.687,0.1285478072276796,0.15754175
33,2914.062,0.12572670832483743,0.15543091
33,2923.406,0.122915892871454,0.15365535
33,2932.797,0.12008737418707745,0.15115428
33,2942.187,0.11726372252005493,0.14916822
33,2951.547,0.11444245968923043,0.14693975
33,2960.875,0.1116367846944306,0.14487657
33,2970.234,0.10882165520111947,0.14280778
33,2979.64,0.10599249841147416,0.14006409
33,2988.984,0.10317944485688448,0.13836846
33,2998.375,0.10035103094745025,0.1360093
33,3007.703,0.09754021618864939,0.13416585
33,3017.031,0.0947345052419839,0.13197982
33,3026.469,0.09189334277784793,0.12965265
33,3035.812,0.08908075502174599,0.12705979
33,3045.219,0.08624706759561428,0.12505192
33,3054.609,0.08341730390640972,0.12283203
33,3064.015,0.08058626121954075,0.120316
33,3073.437,0.07774941253044973,0.11745873
33,3082.844,0.07491512620835403,0.11501208
33,3092.203,0.07209951906867851,0.11248782
33,3101.578,0.06927887669807861,0.109752536
33,3110.969,0.06645500555057753,0.107001334
33,3120.328,0.06363692453457355,0.10430652
33,3129.656,0.06083156597844466,0.101089925
33,3139.078,0.05799727359336985,0.09811607
33,3148.453,0.05517480140196759,0.09509781
33,3157.828,0.05235370018050209,0.09198871
33,3167.156,0.04954717150753763,0.088763565
33,3176.547,0.046719896388956995,0.08515552
33,3185.89,0.043905184724816367,0.08119348
33,3195.234,0.04109809377807588,0.07834962
33,3204.547,0.03829527079653798,0.07633594
33,3213.89,0.0354803057964358,0.07438889
33,3223.281,0.032653386076924626,0.07284081
33,3232.64,0.029838537544313166,0.070966095
33,3242.0,0.0270224067203706,0.068486005
33,3251.344,0.024210975915858947,0.066211045
33,3260.734,0.021383776093424005,0.06434867
33,3270.172,0.01854432952933803,0.06229168
33,3279.703,0.015675330864195144,0.058995157
33,3289.156,0.01282855718677676,0.056227714
33,3298.703,0.009956986523529453,0.053599983
33,3308.265,0.0070778933465008055,0.049578786
33,3317.812,0.004205696303288481,0.045430034
33,3327.359,0.001328533485129537,0.04278949
33,3336.89,0.0,0.040240437
33,3346.453,0.0,0.0373632
33,3355.984,0.0,0.033058524
33,3365.781,0.0,0.026830643
33,3375.578,0.0,0.027167946
33,3385.422,0.0,0.027563721
33,3395.219,0.0,0.027148217
34,0.0,1.0,0.9274821
34,9.405999999999999,0.9999979991523755,0.95611346
34,19.546999999999997,0.9969192640509356,0.95402753
34,28.906,0.9940756296949006,0.95209897
34,38.281,0.9912300638582789,0.95064104
34,47.641,0.9883882063961485,0.9493054
34,57.016,0.9855418565900285,0.94807947
34,66.344,0.9827107500088422,0.9470434
34,75.688,0.97987152689191,0.9457071
34,85.047,0.9770303427167126,0.9420916
34,94.469,0.9741689638082979,0.93878555
34,103.813,0.9713318177246225,0.93554395
34,113.188,0.9684868078197896,0.93227065
34,122.547,0.9656415703514954,0.92944133
34,131.938,0.9627919307033296,0.9260567
34,141.297,0.9599521094813706,0.92311984
34,150.641,0.9571150709678176,0.9202064
34,160.031,0.9542649606904503,0.917261
34,169.422,0.9514129362380372,0.9144168
34,178.766,0.9485735567948431,0.9116689
34,188.11,0.9457357617060194,0.9087692
34,197.469,0.9428948772851591,0.9059566
34,206.86,0.9400432318717301,0.9031743
34,216.172,0.9372159470511556,0.9004601
34,225.531,0.9343757284869324,0.8976389
34,234.953,0.931513845076792,0.8950731
34,244.281,0.9286786098920504,0.8924093
34,253.703,0.9258153151466367,0.8897903
34,263.063,0.9229740958090978,0.8870461
34,272.422,0.9201344724586146,0.8843276
34,281.797,0.9172890305179048,0.881719
34,291.172,0.914442914847556,0.8791554
34,300.547,0.9115969609611962,0.8764777
34,309.922,0.9087521163932405,0.8738626
34,319.266,0.9059134952424538,0.87145007
34,328.656,0.9030644829519974,0.86868477
34,338.031,0.9002205258288494,0.86614716
34,347.391,0.8973771408758283,0.86384773
34,356.75,0.8945342391097939,0.86131704
34,366.125,0.8916865616208651,0.8588222
34,375.5,0.8888369509107981,0.8563478
34,384.844,0.8860026243636536,0.8534902
34,394.25,0.8831445061687709,0.85128
34,403.594,0.8803058334950682,0.8488002
34,412.985,0.8774563254185698,0.84613955
34,422.344,0.8746191165761684,0.84349215
34,431.719,0.8717697786504489,0.8413627
34,441.078,0.8689307956866076,0.83863676
34,450.438,0.8660873553699486,0.8363056
34,459.844,0.8632336870806863,0.8335326
34,469.235,0.8603821278318216,0.8311579
34,478.61,0.8575356031952682,0.82859457
34,487.953,0.8546999881302834,0.8259816
34,497.266,0.8518703975428585,0.8235712
34,506.594,0.8490411537028567,0.8208223
34,516.016,0.8461800318581165,0.81849027
34,525.328,0.8433481488672601,0.81621385
34,534.735,0.8404915406253249,0.8133627
34,544.125,0.8376433476282534,0.81069136
34,553.469,0.8348010571583354,0.80856794
34,562.844,0.831954836120039,0.80575943
34,572.188,0.8291194176933686,0.8031558
34,581.563,0.8262730265344828,0.800753
34,590.953,0.8234212358540095,0.7982067
34,600.281,0.8205877653809679,0.79573184
34,609.688,0.8177342739759955,0.792945
34,619.063,0.8148874800191713,0.7906208
34,628.422,0.8120461989886429,0.78802943
34,637.813,0.8091961567937279,0.78543985
34,647.156,0.8063596017609509,0.78298944
34,656.485,0.8035247871859363,0.7806979
34,665.844,0.8006860830200404,0.77807397
34,675.266,0.7978262846753954,0.7756913
34,684.656,0.7949758889152977,0.77329576
34,694.0,0.7921409854234578,0.7708833
34,703.344,0.7893017678805002,0.7687894
34,712.75,0.7864468661021717,0.76615787
34,722.125,0.783599939407057,0.7637005
34,731.485,0.7807565538433638,0.76146245
34,740.891,0.7779018305581886,0.7588898
34,750.266,0.7750597459265859,0.7564826
34,759.625,0.772214934689755,0.75437677
34,768.985,0.7693737692030351,0.7519126
34,778.297,0.7665518795267534,0.74925935
34,787.672,0.7637062883739866,0.7471034
34,797.063,0.7608577105532592,0.74455523
34,806.453,0.7580057264851895,0.74233437
34,815.828,0.7551560134973826,0.74007595
34,825.141,0.7523284848257548,0.73774683
34,834.5,0.7494892546830062,0.7352401
34,843.922,0.7466302647493517,0.7328518
34,853.25,0.7437968374058477,0.73069394
34,862.625,0.7409515672542272,0.7283294
34,871.969,0.7381145556242864,0.7259744
34,881.375,0.7352559391492626,0.72379565
34,890.703,0.7324251718416868,0.72122437
34,900.094,0.7295767089263002,0.7189026
34,909.438,0.7267382499360999,0.7166658
34,918.813,0.7238941954967875,0.7142869
34,928.219,0.7210396917347394,0.7119158
34,937.594,0.7181948330005181,0.7091714
34,946.969,0.7153491307867662,0.7062018
34,956.328,0.7125063359495577,0.7034266
34,965.703,0.7096607831936717,0.7003211
34,975.078,0.7068118816089098,0.69760764
34,984.469,0.7039630423601189,0.69445765
34,993.844,0.701113567219284,0.6919569
34,1003.188,0.698278580707957,0.688797
34,1012.578,0.6954246905455738,0.6861602
34,1021.938,0.6925840558579497,0.68291867
34,1031.281,0.6897482952278781,0.6800498
34,1040.641,0.686908485632409,0.67717206
34,1050.0,0.6840663340957608,0.67443836
34,1059.36,0.6812202393541333,0.6718468
34,1068.719,0.6783817859193222,0.6683332
34,1078.11,0.6755352865570964,0.6653429
34,1087.469,0.6726963201480332,0.6626891
34,1096.844,0.669850461933588,0.65991104
34,1106.188,0.6670163648564368,0.6569367
34,1115.531,0.6641765543794146,0.65434504
34,1124.969,0.6613144218424775,0.65103334
34,1134.344,0.6584744567567152,0.6480294
34,1143.672,0.6556421568339066,0.6455983
34,1153.047,0.6527948223502692,0.64277697
34,1162.375,0.649964455441293,0.6397042
34,1171.766,0.6471142739928217,0.6369076
34,1181.156,0.644263523011928,0.6340896
34,1190.5,0.6414275654377337,0.63113356
34,1199.86,0.6385885121956212,0.62824595
34,1209.219,0.6357447396215364,0.6256412
34,1218.641,0.6328870802651331,0.6224934
34,1228.0,0.6300466580456093,0.61976916
34,1237.313,0.6272199817762126,0.6168817
34,1246.61,0.6243998894889274,0.61403257
34,1255.953,0.6215673613965398,0.6110834
34,1265.328,0.6187232164850077,0.6083795
34,1274.703,0.6158750425196791,0.60578835
34,1284.016,0.6130506291254609,0.6026478
34,1293.391,0.6102076969051384,0.599795
34,1302.75,0.6073685704082005,0.59714013
34,1312.156,0.6045126382783763,0.5944401
34,1321.547,0.6016633903415888,0.59154236
34,1330.922,0.5988150000312237,0.5888659
34,1340.281,0.5959752205936416,0.5858609
34,1349.656,0.5931277600798007,0.58337
34,1359.016,0.5902886949705061,0.5800628
34,1368.328,0.5874591003646248,0.577615
34,1377.703,0.5846129954379482,0.57454616
34,1387.031,0.5817819243499582,0.57180655
34,1396.406,0.5789343034525766,0.56910324
34,1405.828,0.5760749179142682,0.5660021
34,1415.203,0.573231961789284,0.5629848
34,1424.547,0.5703974542000083,0.5603095
34,1433.891,0.5675631544190656,0.55751306
34,1443.281,0.5647149604016551,0.55475736
34,1452.625,0.5618790287091951,0.5519229
34,1461.985,0.5590407211997599,0.54913676
34,1471.391,0.5561842733556825,0.54640424
34,1480.688,0.5533635624560295,0.5434362
34,1490.047,0.5505169980861087,0.5409335
34,1499.406,0.5476755528448582,0.53793806
34,1508.766,0.5448361975470757,0.534944
34,1518.094,0.54200458616625,0.5324126
34,1527.438,0.5391682101131998,0.5296268
34,1536.797,0.5363281821038093,0.5267541
34,1546.172,0.5334841640493493,0.5240942
34,1555.578,0.5306291126133834,0.52129424
34,1564.906,0.5277939205502775,0.5186664
34,1574.25,0.5249584873847856,0.51569146
34,1583.563,0.5221285064696631,0.51318794
34,1592.953,0.51927835918513,0.5101384
34,1602.375,0.5164187142827869,0.50731796
34,1611.735,0.5135754812387432,0.5047621
34,1621.11,0.5107290407335267,0.5019107
34,1630.485,0.5078829086777451,0.49915987
34,1639.844,0.5050412694081406,0.49649447
34,1649.172,0.5022126632659986,0.49347466
34,1658.563,0.4993622622688706,0.49090603
34,1667.922,0.496519035699669,0.4883411
34,1677.344,0.4936583627175608,0.48537853
34,1686.672,0.49082395865271106,0.4829336
34,1696.031,0.4879825790263016,0.4800367
34,1705.438,0.48512526027973135,0.47733727
34,1714.828,0.48227523318825133,0.47438157
34,1724.188,0.47943263404517805,0.47247952
34,1733.516,0.4766024735574058,0.47065666
34,1742.891,0.4737555589686787,0.46891385
34,1752.235,0.47092040462363605,0.46711987
34,1761.578,0.46808357352095653,0.46544263
34,1771.0,0.46522297706854404,0.46357054
34,1780.406,0.46236585300497457,0.4618069
34,1789.719,0.4595344811571589,0.46017227
34,1799.063,0.45669500771297183,0.45835638
34,1808.391,0.4538628442115959,0.4564966
34,1817.86,0.45098912370891,0.4547025
34,1827.219,0.44814433994369085,0.45319548
34,1836.578,0.44530756014309386,0.45202157
34,1845.922,0.4424707806725008,0.45086518
34,1855.328,0.4396163030923164,0.44859052
34,1864.688,0.4367761099308305,0.4463163
34,1874.078,0.4339257516940043,0.44443288
34,1883.453,0.43108015939376915,0.44348368
34,1892.828,0.4282330259372831,0.44254115
34,1902.156,0.42540446171508056,0.4416735
34,1911.547,0.422554259345532,0.4403103
34,1920.86,0.419729663979745,0.4385027
34,1930.219,0.4168885747721583,0.4358873
34,1939.578,0.41404632886849757,0.43315947
34,1948.969,0.41119891161679467,0.4304961
34,1958.313,0.4083632471340922,0.42776707
34,1967.688,0.4055166803540686,0.42457068
34,1977.078,0.40266291778471586,0.42175457
34,1986.469,0.39981347246419396,0.41925043
34,1995.844,0.39696937268639676,0.41615725
34,2005.219,0.3941194756017999,0.4143472
34,2014.563,0.391283481342675,0.41064063
34,2023.906,0.38845056366547076,0.40791738
34,2033.297,0.38560194659798025,0.40568605
34,2042.656,0.38275819650212733,0.402692
34,2052.016,0.3799167653406484,0.39955536
34,2061.406,0.3770661177088703,0.3966062
34,2070.781,0.37422121086333804,0.393961
34,2080.125,0.37138483534964467,0.39160883
34,2089.485,0.36854143441651616,0.3889213
34,2098.86,0.36569828635688595,0.3865214
34,2108.219,0.36285546162593457,0.38342762
34,2117.641,0.35999654815877835,0.3807646
34,2127.016,0.3571502716591474,0.37712798
34,2136.406,0.3542952249759707,0.37527552
34,2145.75,0.35145688797679264,0.37257886
34,2155.156,0.3486017289146603,0.37039888
34,2164.516,0.34576118486128865,0.36708438
34,2174.0,0.34287800169759786,0.3641815
34,2183.344,0.34003865039926956,0.36158493
34,2192.766,0.33717815741966206,0.35866195
34,2202.172,0.3343239973255408,0.35604814
34,2211.531,0.33148108906660684,0.3532819
34,2220.906,0.328634699694371,0.3510548
34,2230.266,0.3257937266547356,0.3482284
34,2239.594,0.3229623682574867,0.3452081
34,2248.985,0.3201106378202863,0.3426345
34,2258.328,0.317273321143388,0.34004644
34,2267.688,0.31443276401717246,0.3371364
34,2277.063,0.31158471952284744,0.33441305
34,2286.485,0.3087242484689586,0.33145654
34,2295.86,0.30587878772435717,0.32871065
34,2305.203,0.3030439825816246,0.32541263
34,2314.531,0.3002141910222893,0.32316375
34,2323.922,0.2973635535711718,0.3205455
34,2333.297,0.2945145205456778,0.31766635
34,2342.656,0.2916732290502462,0.3152246
34,2352.016,0.28883319435343624,0.3127808
34,2361.391,0.2859865801250635,0.3096986
34,2370.735,0.28314827401808335,0.30846566
34,2380.11,0.2803001703447405,0.30486187
34,2389.469,0.27745984222829356,0.30176875
34,2398.797,0.27463081764672015,0.29948765
34,2408.219,0.27177128527313155,0.29649007
34,2417.594,0.26892468263231617,0.2939428
34,2426.969,0.266076903550845,0.29113618
34,2436.328,0.26323393486680874,0.28832972
34,2445.688,0.26039124492729115,0.28578004
34,2455.063,0.2575460880193099,0.2829535
34,2464.438,0.2547024609757539,0.28015643
34,2473.781,0.251864116049709,0.2774061
34,2483.125,0.24902867216897603,0.27502006
34,2492.547,0.24616973717812335,0.27205434
34,2501.906,0.24333085909197155,0.26887333
34,2511.266,0.2404882336191647,0.2659895
34,2520.656,0.23763808379984788,0.26345438
34,2530.0,0.23480497626561067,0.26040703
34,2539.391,0.2319578782803336,0.25844827
34,2548.719,0.22912575770269836,0.2558236
34,2558.063,0.22628496387247699,0.25211686
34,2567.469,0.22342767529716032,0.25031623
34,2576.797,0.22059605634184024,0.24778993
34,2586.25,0.21772978241866986,0.24488008
34,2595.625,0.21488411415735917,0.24201573
34,2604.985,0.21204252569930088,0.23915774
34,2614.344,0.20920198954866348,0.23601574
34,2623.719,0.2063518974996617,0.2330603
34,2633.094,0.2035041526455213,0.230636
34,2642.5,0.20064879249878168,0.22827294
34,2651.844,0.19781215647266767,0.22533469
34,2661.203,0.19497421557717604,0.22199686
34,2670.563,0.19213038613356662,0.21934459
34,2679.922,0.18928790361744288,0.21675056
34,2689.313,0.18643833078298427,0.21436253
34,2698.672,0.1835951113756874,0.21089116
34,2708.0,0.1807604934859017,0.20779246
34,2717.36,0.1779185419306356,0.20526251
34,2726.719,0.17507723395800442,0.2027521
34,2736.141,0.1722141288876785,0.19961968
34,2745.531,0.16936606114356312,0.1962069
34,2754.86,0.16653448231827445,0.19388786
34,2764.235,0.16368731382405213,0.19115824
34,2773.547,0.16086080041094708,0.18806848
34,2782.906,0.1580180776546779,0.18529165
34,2792.328,0.15515832296700188,0.18211278
34,2801.641,0.15232980051123232,0.17920509
34,2811.063,0.14947259920072903,0.17602941
34,2820.469,0.14661791515179678,0.17294067
34,2829.828,0.14377518528453698,0.17068025
34,2839.172,0.1409406856825574,0.1687038
34,2848.531,0.13809950532159374,0.1671491
34,2857.828,0.13527679429218342,0.16466665
34,2867.188,0.13243703974119797,0.16237
34,2876.625,0.1295711110064295,0.16028923
34,2886.016,0.1267194661489107,0.15864828
34,2895.375,0.12387516012660217,0.156091
34,2904.766,0.12102209179561157,0.15400982
34,2914.094,0.11819389611820003,0.15168914
34,2923.485,0.11534308732005023,0.14928249
34,2932.813,0.1125127720796893,0.14755112
34,2942.235,0.10965058609030347,0.14544636
34,2951.625,0.10679881153918318,0.1433461
34,2961.0,0.10395458803332701,0.14118817
34,2970.328,0.10112190856745694,0.13847628
34,2979.703,0.09827905042042323,0.13642365
34,2989.047,0.09544155386458467,0.13502267
34,2998.422,0.09259728236682929,0.13172483
34,3007.781,0.0897569715331243,0.12882504
34,3017.172,0.08690954498796072,0.12686723
34,3026.547,0.08406387484153918,0.124774665
34,3035.891,0.08122531792621339,0.1219649
34,3045.281,0.07837491008301765,0.11946997
34,3054.625,0.0755396059205909,0.11677906
34,3064.016,0.07268647144737911,0.114438
34,3073.36,0.06984808454477626,0.1119816
34,3082.781,0.0669872041387612,0.109126836
34,3092.125,0.0641526335232914,0.10592225
34,3101.485,0.06130917435902883,0.10308972
34,3110.875,0.05845847409035899,0.099479765
34,3120.203,0.05562429852582685,0.09632599
34,3129.594,0.0527729234095253,0.0937154
34,3138.906,0.049948106031646115,0.09002933
34,3148.281,0.047101617210430234,0.086895764
34,3157.672,0.04424893330458962,0.08311772
34,3167.031,0.04140866772799368,0.07963511
34,3176.438,0.03855375133434773,0.07824898
34,3185.813,0.03570615327416761,0.076334864
34,3195.141,0.032871538863812735,0.074382454
34,3204.516,0.030026323178568903,0.072068095
34,3213.938,0.027166083866266507,0.070283264
34,3223.266,0.024334741808283974,0.068428695
34,3232.641,0.0214891132247388,0.0663096
34,3242.0,0.018648406235773754,0.06359699
34,3251.391,0.015799774557720386,0.06061417
34,3260.953,0.01289894055272026,0.05788383
34,3270.422,0.010023344024728625,0.055135816
34,3279.969,0.007128023122778221,0.051635027
34,3289.453,0.004248677668815294,0.0479348
34,3298.969,0.0013626545173653372,0.045188993
34,3308.516,0.0,0.043023378
34,3318.078,0.0,0.03993374
34,3327.594,0.0,0.035748035
34,3337.219,0.0,0.028919816
34,3346.938,0.0,0.028441042
34,3356.656,0.0,0.029495507
34,3366.422,0.0,0.029444546
34,3376.203,0.0,0.029494911
34,3386.0,1.7156082750501437e-06,0.029772848
35,0.0,1.0,0.9274277
35,9.406000000000002,0.9999975464301775,0.95456564
35,19.625,0.9968583125959294,0.95427036
35,28.984,0.9939825345644911,0.95230913
35,38.344,0.9911083281009644,0.9508426
35,47.765,0.9882165414551721,0.94949424
35,57.094,0.9853527654530063,0.9481673
35,66.515,0.9824612959679009,0.9470602
35,75.906,0.9795804718014213,0.9438085
35,85.297,0.9766956169297151,0.94032466
35,94.64,0.9738279768326139,0.936759
35,104.015,0.9709488181131688,0.93362427
35,113.344,0.9680819389660815,0.9305841
